STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,indic_ppp,Purchasing power parities indicator,ppp_cat18,Analytical categories for purchasing power parities (PPPs) calculation (based on COICOP18),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,BG,Bulgaria,2021,,48381,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,BG,Bulgaria,2022,,57792,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,BG,Bulgaria,2023,,63573,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,BG,Bulgaria,2024,,71206,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2004,,205009,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2005,,210237,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2006,,213091,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2007,,211245,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2008,,226694,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2009,,240870,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2010,,269452,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2011,,305097,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2012,,316498,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2013,,315585,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2014,,323226,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2015,,371267,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2016,,368172,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2017,,368325,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2018,,359116,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2019,,376952,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2020,,378531,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2021,,386636,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2022,,444356,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2023,,476424,,p,provisional,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CH,Switzerland,2024,,499584,,p,provisional,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CPC1,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2022,,95182,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CPC1,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2023,,107447,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CPC1,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2024,,117347,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2004,,9571,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2005,,10335,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2006,,11172,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2007,,12504,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2008,,14087,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2009,,13401,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2010,,14386,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2011,,14716,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2012,,14653,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2013,,13753,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2014,,13444,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2015,,13508,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2016,,13871,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2017,,14734,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2018,,15693,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2019,,16735,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2020,,16123,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2021,,17382,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2022,,20190,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2023,,22188,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CY,Cyprus,2024,,23596,,p,provisional,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CZ,Czechia,2004,,57768,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CZ,Czechia,2005,,64249,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CZ,Czechia,2006,,71005,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CZ,Czechia,2007,,77398,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CZ,Czechia,2008,,92307,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CZ,Czechia,2009,,88493,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CZ,Czechia,2010,,95926,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CZ,Czechia,2011,,100611,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CZ,Czechia,2012,,99403,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CZ,Czechia,2013,,97675,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CZ,Czechia,2014,,94666,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CZ,Czechia,2015,,99369,,,,,
dataflow,ESTAT:PRC_PPP_IND_1(1.0),"Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018",A,Annual,EXP_EUR,Nominal expenditure (in euro),A01,Actual individual consumption,CZ,Czechia,2016,,104752,,,,,
