"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Saudi Arabia","SAU","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43547.0458516656","40394.2531109525","41767.7734242948","42653.2899915351","48385.496284321","55234.299391774","58815.9418918507","59261.9642709908","67329.2203165383","52675.4650659147","61655.8324914491","73920.2787444295","74860.8610790596","70562.0488340907","67536.8924833502","56098.102809255","52448.610592847","55881.449497287","62750.7897505715","63557.7761304765","52924.2522643155","63437.6130414836","72136.2309430535","65885.199473199","62735.8127607153","",
"Sudan","SDN","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3354.70288085938","3154.0517578125","3213.44702148438","3121.36645507813","3083.86010742188","2226.3193359375","1815.28527832031","",
"Senegal","SEN","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2741.16300868345","2743.16194744561","2762.4340130056","2729.92725073444","2394.73532551911","2477.79758183976","2540.91047834878","2578.75388386646","2678.88032923803","2752.42445526964","2692.81175259993","2881.46010812327","2736.36258937743","2905.29102954001","2883.07820118324","2996.4958426378","3013.27329948178","3043.23519787654","2960.4655527324","3127.58473470397","3172.46795571744","3073.74690055013","3044.63126627515","3127.93519403962","3294.6217349022","3435.84357537884","3621.81581588478","3775.67023929975","3859.46274967957","3941.87359634473","3973.54296906915","4067.24085507015","4112.54937351498","4151.00204718968","4460.76051432391","",
"Singapore","SGP","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41223.9746144181","43370.6470779925","45103.8720411644","47313.8432683927","53996.6218650912","57133.9875967445","58250.1695107553","62130.5833385526","59529.6330838371","60226.6827905726","64418.2518163559","62121.9746435346","62750.9791455573","68387.894598509","72449.721631433","77314.9219112607","83793.3962890206","87212.0507132294","79626.851104701","76093.6361082978","89791.8050774585","89183.6313629012","88812.2506757689","89436.2428193432","92492.5152760351","92295.0138433169","95567.0306616906","100399.227768155","98700.2552122553","99276.8188538748","93380.7631922936","112701.387279776","115142.857562851","106019.486221884","110344.363452151","",
"Solomon Islands","SLB","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1964.80911136855","1559.47687687588","1984.73386436626","2283.52705182589","2511.23972385965","2901.63931958175","3232.53934366811","3169.17409165635","3188.40106129201","2843.96849630909","2257.21269742934","2097.83269886104","1958.53264361027","1736.36487775653","2010.84703930321","2158.13224275637","2260.00732316655","2303.65602570286","2191.18440352233","2263.85038217797","2391.88643880033","2574.67585640992","2529.18962552395","2700.91284944142","2670.67435279793","2700.80875206873","2694.86406663402","2646.66751683005","2804.35305394131","2758.71201051207","2539.75483140159","2478.09333686242","2474.9392246965","2486.70903938306","2554.24165651462","",
"Sierra Leone","SLE","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1638.20079509108","1942.0051879045","2040.22947953254","2048.28357419361","2123.68543416795","2067.80363171562","2031.89631517634","2129.50164944063","2300.50812169593","2430.77949321089","2380.30677666601","2755.57670112027","3004.07160267236","2760.79414867798","2549.62745749372","2687.5922095471","2766.66051575622","2797.42612980146","2857.62939295297","2804.270788712","2820.83630855727","2944.45863636894","3025.8381864801","2948.39996171377","",
"El Salvador","SLV","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5975.88471217988","6003.2701212226","6325.91967295257","6782.07490953027","7184.94795731631","7680.64989762834","7655.48675573587","7932.3175357719","8155.79361305061","8127.32276947181","8162.74641530794","8248.3783396168","8303.65146457299","8303.55677253648","8263.14561195514","8529.28259502646","8929.56445240874","9069.8357352298","8952.46940438052","8584.79130965191","8678.19517658693","8819.28728286294","8991.09506659031","9079.52927959311","9153.35087973343","9511.21579565013","9749.31520666621","9815.67563630908","9930.02600435226","10305.5826442939","9473.42861529502","10181.4481286696","10219.8779657087","10668.2771273504","10825.2777946503","",
"San Marino","SMR","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55025.640357097","53627.7700941118","54848.6554104357","50414.2943136944","58351.7060784968","64762.8800171594","64745.7201862455","","",
"Somalia, Fed. Rep.","SOM","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1158.26849495727","1238.70023016223","1308.06440599047","1360.3730423305","1515.41078868359","1488.27734946503","1476.92997014102","1379.38852983152","1386.5917428156","1378.21151336238","1424.64772423667","1451.74360989507","",
"Serbia","SRB","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10927.1722633823","11224.0518360712","10235.3466663286","10990.5868083959","11175.6549346917","11963.7683439497","12601.1706681673","13149.8602561293","13842.696244339","14764.3629937829","15936.740056329","16814.3900394321","16840.5094729664","16740.4945063332","16719.1989373302","16650.932681483","17091.8241390279","17009.1158151463","17247.7525411606","17761.2515588056","18043.0402125852","19161.2027834038","20136.0092993921","20857.9221440651","22545.2346497164","23003.0775490102","24640.0947176288","25854.5325122196","",
"Sub-Saharan Africa (excluding high income)","SSA","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5762.53946357945","","","","",
"Suriname","SUR","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16194.1092547873","","","","",
"Slovak Republic","SVK","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18073.545348728","18692.8999840672","19810.131037327","20345.2207014658","20003.1614691326","20537.0824271321","21144.1350102894","22023.6996976071","22005.8351476902","23406.8338084578","25267.2971947781","27145.4440856126","29789.9504872314","31264.1084421541","29640.3815474006","30915.6481477485","30889.3219906131","31526.3483519524","31837.8569858249","32523.9985649239","33630.7564232723","34049.3464410041","35087.8355224205","36338.4394230064","36725.5172823339","36165.5413506228","37238.301685954","36076.3908257039","36635.5026495946","37683.6216712059","",
"Slovenia","SVN","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25115.9075790859","25988.5290732725","27342.0792833504","28364.3490436005","29943.6509990282","30321.415722291","31468.0873921573","32521.3304590724","33589.0616901117","34750.3578111015","35732.2323298982","37471.2649405319","39759.53602185","40566.0642665344","38264.7916784659","37724.4473698536","37512.7232166849","36024.4108907257","35935.6346061341","37320.8544542508","37758.8405800593","39334.9197403974","41540.6656899035","43338.7850023545","44615.2310126501","43079.563520637","45501.6628312425","45096.5397474369","47485.4631712494","48592.265613515","",
"Sweden","SWE","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41646.2105258557","40705.8595401742","39435.5545463264","37680.583119179","39652.4516070607","41654.7469774169","42006.0866002546","43169.1728318964","45113.2328857537","47400.5879561998","49312.984892696","49617.1106461826","50200.9026312078","51467.2530905725","52560.125425121","53917.4504888449","56866.5818540523","58947.6690343907","58201.5820873986","54894.8659093747","57775.757240499","58509.1840632666","57767.6964822791","57860.0414500482","58597.1850277285","59957.2063746765","60297.8963739688","61154.9498941037","61496.8575896076","63226.2884260991","61956.5259857362","65081.9600877397","65059.6638665822","64451.0773100274","64920.6414758821","",
"Eswatini","SWZ","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9245.25707616996","9233.59730072951","9580.33704251319","9681.14099609339","9630.91776868442","9297.41596439528","9552.92473831452","9311.63038845829","9237.01564522606","9160.66080107451","9734.27049161137","9632.49110639033","",
"Sint Maarten (Dutch part)","SXM","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39282.937948375","","","","",
"Seychelles","SYC","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15030.8032016693","15342.8838085784","16485.2716112684","17300.2594422259","16670.8479399124","16027.2578681751","17521.2594253226","19580.7399895861","19435.8354476051","19311.8744655441","19729.3294470285","19710.1181419219","18050.7613680049","17831.6739746809","18638.6658938013","20212.5488269435","21648.5824797789","21691.2663909762","20320.9098208102","20066.3221225088","20608.454341425","22810.1469612918","24954.8317491437","23339.8964070487","23887.2837818663","25598.9743601978","28024.5524835517","29627.6805943855","31385.3978768942","33095.3205039441","29041.7485771959","28723.1996162742","27682.1943324556","29195.0379210701","","",
"Syrian Arab Republic","SYR","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4425.99251948986","","","","",
"Turks and Caicos Islands","TCA","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25161.8645645412","","","","",
"Chad","TCD","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2244.85405378437","2252.19670119249","2264.07431311092","1847.82617629817","1870.91430604421","1768.39425921846","1697.64825420941","1742.13611381917","1800.90817908243","1755.87232366399","1700.54644684355","2010.08766981165","2846.87844309861","2145.59163555504","","2398.50373557556","2389.12555721643","2460.47445840914","2506.64200608572","2442.68435576569","2848.74353779123","2903.07181693461","3097.22777374306","2966.01567508268","2817.45923321149","2729.96630784134","2437.17157658492","2361.89648218804","2507.01805825446","2487.33487082567","2294.53362666729","2409.94747857808","2605.07038266882","2461.47484202792","2424.60014943203","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26628.6186038306","27044.9116971111","27219.3499268701","26817.440158242","26440.703797084","27255.2946556089","28264.4908314879","28949.8383197391","28458.3873450377","30044.1077972464","30071.7975799813","31288.0218214448","","",
"Togo","TGO","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2483.01420702155","2257.02499976711","2143.8440697797","1674.45225717753","1817.03169061358","1877.80933593115","2178.62201042585","2417.83106749986","2325.96121104695","2277.08960003362","2171.19633659702","2125.42979239761","2178.36508931585","2261.46790922229","2155.35296967559","1959.79415974677","1935.82565321717","1871.2516637161","1930.0071657976","1986.90394826448","2025.04909669764","2195.21370242467","2182.33857646875","2254.45637829724","2334.98165969714","2458.83038781735","2426.19434291751","2450.85351724484","2508.31228552747","2573.26672295283","2582.58645589201","2644.57090043132","2757.59946260268","","","",
"Thailand","THA","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19539.5732724611","","","","",
"Tajikistan","TJK","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5873.57038681524","3004.80818665477","3744.05507605184","2575.83092874202","2078.50091634599","2711.43068378824","3051.40764406323","3405.79930652823","3391.66614224422","3727.14814209598","4013.79029877183","4526.93047236351","5719.53526537792","5515.22579363962","5260.06872344277","5968.7954011554","5923.71405715605","5445.83165703206","5815.31845616361","6091.22283687966","7118.17357428653","7611.80762984398","7875.90198239666","7095.71164200241","6990.78972465866","8012.41772165226","7736.17981800557","6928.36191097367","4798.05412633622","8310.55529610808","7500.20928238403","","",
"Turkmenistan","TKM","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16332.5779242191","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11635.434127105","11878.8840454548","12073.4111580988","12435.152116855","12881.7114443366","12749.6892284097","13030.8359081586","13575.3902403192","13678.8701411737","13453.1798061587","13754.2815514802","13489.9420096358","13492.1894808338","13702.4878693458","14183.8293265416","14530.1106057162","15357.1655327974","16072.7634121297","16550.2103791113","15927.4549925981","16910.4421540911","17626.412762413","17841.8826133254","18195.7408411692","18174.089869171","17932.0831643163","17733.6126649956","18080.9081483562","18096.0244974623","18053.828410442","16803.1832967844","18024.4431934933","18528.5621397094","19184.8030909843","19392.1953390646","",
"Timor-Leste","TLS","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3430.79178675253","3710.79089858347","3893.82492165268","3252.39203301502","3403.88698041922","4165.55478190476","5772.0567158607","7649.90628507196","11114.4287819089","8484.33789760903","10185.9561080013","12261.3900348277","10435.3716339961","9351.52040004726","7464.88865003158","6239.04140484074","4951.22130048289","4884.16149026741","4702.23325391613","5721.49208945366","4682.68342063541","6521.39568785285","5333.7052167873","3842.48933459107","3469.89000161121","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5990.20396936627","6189.65667850341","6337.91082401455","6689.75791073354","6612.20523098772","6562.71123182106","6768.97484221923","6671.07575963479","6494.97077003131","6886.01909088831","7194.28367009668","7283.83953817426","7589.29093198831","7866.02599307667","8219.29155614414","8665.67528443796","9040.15751844554","9502.07311451005","9681.30380243733","9172.47809155026","9619.22319748807","9745.75552208997","9448.48165242909","9291.5902659662","9193.87655359576","8686.23757635418","9081.33264442121","9326.44851156071","9326.90654947788","9057.15112118671","8575.77838490218","9250.17961786151","9761.16534613291","9552.53740976623","9529.86658193751","",
"Tonga","TON","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5343.71873651764","5338.0877541718","5246.98714624388","5397.26380360171","5446.07362805206","5718.27294658634","5717.49649091313","5491.07214653212","5740.96901159177","5907.8420428093","5601.53923234309","5344.13694241741","5491.39557927339","4929.4143294228","5697.3639104738","5027.27251242948","5206.58608251648","5651.06465970697","5702.32677260947","5723.87230230354","5588.29042620845","5825.04890750619","6875.59480071273","7126.29708671335","7038.090348519","7315.17781176075","7321.17824278353","7277.86280377217","7009.52265568511","7252.72697769109","","",
"South Asia (IDA & IBRD)","TSA","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2136.1164887273","2113.18746891966","2184.20256047676","2245.75861776998","2345.2658809915","2471.88780118173","2606.55710838819","2667.95177874764","2780.14581635858","2962.93052604594","3011.04267472234","3099.53800420915","3164.05322611805","3354.14081823305","3554.02128072113","3769.74256820623","4005.69042365105","4262.6883930453","4328.08113004199","4608.88938793159","4907.75344365561","5107.58157702494","5299.62317842859","5563.66368555634","5908.40870060164","6305.543694074","6817.51185909495","7196.97100598247","7583.15083498851","7825.24293096194","7341.54931387019","7968.64735398429","8449.53261936162","9090.3284904578","9572.15782149938","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29989.2079968468","","","","",
"Tunisia","TUN","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6944.56559568379","6957.60453737765","7317.37335426084","7202.95434925379","7329.77158842442","7453.21891710278","7862.65750209165","8171.26880961703","8456.9596589564","8838.44454727555","9080.85383125428","9353.36802185888","9389.68659350088","9782.36667441042","10240.5973938118","10393.2639137164","10902.488818932","11392.2948978164","11752.7963631651","11957.5512659526","12756.5182114847","12197.7310153237","12449.1608730827","12239.1519963146","12560.816829749","12686.5195804502","12804.1723307786","12671.4081585809","12620.1562929778","12716.7017484242","11745.4152100011","12119.1334870598","11959.2041373164","11164.0022101994","11725.6298266475","",
"Turkiye","TUR","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31697.012761728","","","","",
"Tuvalu","TUV","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7218.5776707783","","","","",
"Tanzania","TZA","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1435.64794921875","1459.42175292969","1376.08361816406","1315.07312011719","1348.28771972656","1379.00964355469","1485.2470703125","1557.43017578125","1679.5029296875","1722.81677246094","1754.07202148438","1796.00610351563","1936.24340820313","1967.92028808594","2038.20080566406","2158.25415039063","2298.46630859375","2330.703125","2338.0673828125","2434.94580078125","2512.62109375","2612.91455078125","2673.5009765625","2817.93139648438","2931.07788085938","3006.68969726563","3135.86987304688","3191.81298828125","3389.1611328125","3437.80078125","3384.3759765625","3434.17553710938","3477.46069335938","3538.474609375","3656.97045898438","",
"Uganda","UGA","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1088.78360103961","1079.34164716992","1041.75554310721","1103.22005771727","1173.67818257388","1350.57301276654","1401.39002898578","1463.2840427745","1468.27217946893","1506.16041159999","1520.17650465901","1502.75128559673","1571.61221488934","1610.28981728364","1678.04748753625","1723.12725827194","1851.36664890928","1975.61399094899","2078.02941760855","2218.37685880992","2263.00918660589","2368.74181372584","2387.66453726025","2434.43697115822","2520.89115665683","2512.40963449013","2614.96202901005","2563.1387435152","2535.55024560631","2661.41329843683","2642.86712473361","2626.20232221363","2681.57438443986","2713.61764342557","2710.96753948935","",
"Ukraine","UKR","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15063.1953125","14130.5625","10416.90625","8014.0966796875","6606.00732421875","5436.552734375","5379.734375","5277.03857421875","5111.978515625","4796.2802734375","5617.048828125","5889.564453125","6660.408203125","7217.1142578125","9008","10673.8291015625","12969.2978515625","14065.466796875","10595.275390625","11735.3955078125","12983.451171875","14170.251953125","14405.2734375","13619.9306640625","12836.31640625","12987.18359375","13934.85546875","14558.2744140625","15209.904296875","15741.771484375","17328.275390625","14556.2236328125","16516.205078125","16951.98046875","",
"Upper middle income","UMC","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13041.257692358","13473.4728725301","14505.1521240988","14801.9935397332","15788.1242067923","15568.1312125193","16387.1776469283","17362.8502132852","18235.5662155088","17875.7592205161","17187.2823327701","16578.4232747803","15547.3110173622","14809.8671294688","15301.7347981803","16231.5971192847","16747.4840815885","17949.3740404808","18949.8266642454","20111.8688215949","21878.5706122997","23041.7456592086","22726.4584781568","24522.1589953506","25017.8968453579","25506.5619429922","26932.8951758922","27196.5072693179","27151.1437958209","27612.0231165806","25372.44134787","26476.3442445683","27494.3010601494","28167.3155406266","28939.0832817112","",
"United States","USA","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43036.8737003445","42519.8823156746","43261.5964626158","43689.8995830102","45011.3611284503","45996.3826700119","47470.2866789843","49350.2885438455","51526.4327664821","53215.6991574854","54978.8209309028","55292.3687115628","55557.8208359591","56281.7466467449","57877.4959418945","59224.7963316984","60729.0759976629","60581.456656952","58990.2011523742","57602.7239580026","59196.04202942","59904.4192387011","61277.0842202666","61771.8863103192","63307.4724874314","64823.9347954948","65183.3250552394","66477.1409142239","68062.0192248884","69579.6452875992","67458.3291222666","71767.0587898046","73500.5148765247","74136.3707949527","","",
"Uzbekistan","UZB","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9290.37392662001","","","","",
"St. Vincent and the Grenadines","VCT","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15896.3852353078","","","","",
"Venezuela, RB","VEN","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3039.32207444434","3196.66785142225","3430.9712811061","3585.19352301883","3791.3861220632","3947.27722837392","4205.61957641032","4271.11522537976","4416.45295557358","4505.66131854343","5210.80461246791","5523.06308694788","5599.07110394513","5857.15472939186","6140.03820037957","6740.88352382344","7076.84936873339","7721.88625231596","8059.22690971101","8588.04938042066","8836.79575319053","9477.0904655313","10040.5739923581","10732.1169895767","11446.3659445497","11666.9147806544","11432.4693951341","12370.4655079639","13215.9287816632","14164.5694405286","",
"Vanuatu","VUT","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2583.33107238368","2560.74209857946","2626.15804296152","2551.95406851729","2820.03330808012","3307.30465070425","3212.5112966801","3100.98611065756","3095.96638281898","3006.06487351647","3012.16521178146","3140.54212351718","3217.68198345842","3080.19996082656","3141.58799742513","3254.9398282556","3686.51581151948","4061.84758594721","3567.41881044439","3587.87210118857","3423.45596526532","","","",
"World","WLD","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11751.0829294764","11781.0741615611","11901.622192341","11963.0321811511","12194.8773556","12450.8464650663","12709.7083498316","12991.9526671001","13195.3928255865","13470.458346511","13826.5902825869","13894.9988169842","14000.5963574493","14215.6926509545","14641.6754891681","15050.8292669066","15549.0320158149","15921.2935114603","15896.5505994749","15356.1015266406","15887.1412413135","16228.9778543909","16365.1994864876","16513.5970844479","16731.64567444","16833.667927197","17145.6605506566","17558.4638105619","17897.1302936221","18097.5193423354","17154.3146593153","18209.3116604971","18721.5723821164","19054.9619982361","","",
"Samoa","WSM","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5616.46199620759","5665.03645400462","6259.03128742967","6040.72961515232","5525.36868346208","6028.3737272255","6375.36261939088","6728.43402867045","6717.8717049395","6903.63799252718","7076.98643634965","6902.02974934153","6246.27565035607","6378.45315666548","7453.63701174429","8031.08566024355","",
"Kosovo","XKX","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7484.06275551237","7632.82347878335","8034.57937865776","8768.16459996483","9004.76800527685","9393.52138399207","9663.98714325369","10073.3097716693","10791.8336401785","11124.8467613605","11426.564894391","12092.813029102","11741.4922653826","12597.5755757847","12557.9664503271","13948.7698490079","15564.3973537151","",
