DATAFLOW,LAST UPDATE,freq,sizeclas,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,Euro,United Kingdom,2006,14.95,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,Euro,United Kingdom,2010,12.99,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,Euro,United Kingdom,2014,14.81,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,Euro,United Kingdom,2018,15.2,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Albania,2018,220.31,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Albania,2022,293.75,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Austria,2006,11.65,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Austria,2010,12.96,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Austria,2014,14.02,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Austria,2018,15.27,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Austria,2022,17.65,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Bosnia and Herzegovina,2022,9.45,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Belgium,2006,14.27,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Belgium,2010,16.42,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Belgium,2014,17.32,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Belgium,2018,17.97,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Belgium,2022,23.84,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Bulgaria,2006,1.56,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Bulgaria,2010,2.97,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Bulgaria,2014,3.26,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Bulgaria,2018,4.69,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Bulgaria,2022,7.92,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Switzerland,2010,33.06,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Switzerland,2014,35.78,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Switzerland,2018,36.31,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Switzerland,2022,37.82,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Cyprus,2006,5.07,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Cyprus,2010,9.19,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Cyprus,2014,8.35,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Cyprus,2018,8.39,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Cyprus,2022,9.31,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Czechia,2006,100.79,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Czechia,2010,116.1,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Czechia,2014,125.43,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Czechia,2018,158.25,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Czechia,2022,202.28,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Germany,2006,14.83,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Germany,2010,15.39,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Germany,2014,15.67,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Germany,2018,17.23,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Germany,2022,19.39,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Denmark,2006,156.24,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Denmark,2010,184.06,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Denmark,2014,190.24,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Denmark,2018,203.02,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Denmark,2022,221.96,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Euro area - 17 countries (2011-2013),2006,12.22,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Euro area - 17 countries (2011-2013),2010,13.29,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Euro area - 17 countries (2011-2013),2014,14.25,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Euro area - 17 countries (2011-2013),2018,14.68,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Euro area - 18 countries (2014),2018,14.61,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Euro area - 19 countries  (2015-2022),2014,14.08,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Euro area - 19 countries  (2015-2022),2018,14.51,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Euro area - 19 countries  (2015-2022),2022,16.26,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Euro area – 20 countries (from 2023),2022,16.15,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Estonia,2006,45.6,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Estonia,2010,64.04,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Estonia,2014,4.91,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Estonia,2018,6.52,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Estonia,2022,9.38,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Greece,2006,7.67,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Greece,2010,9.06,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Greece,2014,8,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Greece,2018,7,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Greece,2022,8.00,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Spain,2006,8.07,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Spain,2010,9.41,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Spain,2014,9.83,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Spain,2018,10.05,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Spain,2022,11.02,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,European Union - 27 countries (2007-2013),2006,11.43,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,European Union - 27 countries (2007-2013),2010,12.07,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,European Union - 27 countries (2007-2013),2014,13.11,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,European Union - 27 countries (from 2020),2006,10.7,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,European Union - 27 countries (from 2020),2010,11.82,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,European Union - 27 countries (from 2020),2014,12.69,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,European Union - 27 countries (from 2020),2022,14.91,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,European Union - 28 countries (2013-2020),2010,12.06,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,European Union - 28 countries (2013-2020),2014,13.14,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Finland,2006,13.72,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Finland,2010,15.96,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Finland,2014,17.24,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Finland,2018,17.49,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Finland,2022,19.33,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,France,2006,13.23,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,France,2010,13.74,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,France,2014,14.94,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,France,2018,15.34,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,France,2022,16.81,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Croatia,2010,35.44,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Croatia,2014,37.4,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Croatia,2018,39.85,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Croatia,2022,51.42,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Hungary,2006,700.64,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Hungary,2010,926.79,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Hungary,2014,1108.44,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Hungary,2018,1394.1,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Hungary,2022,2240.48,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Ireland,2006,16.81,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Ireland,2010,18.25,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Ireland,2014,20.16,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Ireland,2018,17.97,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Ireland,2022,20.25,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Iceland,2006,1383.96,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Iceland,2010,1801.02,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Iceland,2014,2210.1,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Iceland,2018,2935.43,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Iceland,2022,3607.21,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Italy,2006,10.91,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Italy,2010,11.87,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Italy,2014,12.49,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Italy,2018,12.61,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Italy,2022,13.05,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Lithuania,2006,7.39,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Lithuania,2010,9.29,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Lithuania,2014,10.73,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Lithuania,2018,4.41,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Lithuania,2022,8.82,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Luxembourg,2006,15.7,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Luxembourg,2010,17.83,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Luxembourg,2014,18.38,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Luxembourg,2018,19.59,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Luxembourg,2022,23.99,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Latvia,2006,1.36,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Latvia,2010,2.02,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Latvia,2014,3.35,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Latvia,2018,4.92,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Latvia,2022,7.15,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Montenegro,2014,3.42,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,North Macedonia,2010,153.28,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,North Macedonia,2014,135.49,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,North Macedonia,2018,159.33,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Malta,2006,2.82,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Malta,2010,7.46,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Malta,2014,8.48,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Malta,2018,9.96,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Malta,2022,10.30,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Netherlands,2006,12.76,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Netherlands,2010,15.43,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Netherlands,2014,15.62,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Netherlands,2018,16.56,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Netherlands,2022,18.95,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Norway,2006,173.36,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Norway,2010,204.37,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Norway,2014,233.88,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Norway,2018,252.41,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Norway,2022,289.68,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Poland,2006,12.26,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Poland,2010,16.07,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Poland,2014,17.96,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Poland,2018,21.22,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Poland,2022,32.33,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Portugal,2006,4.71,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Portugal,2010,5.06,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Portugal,2014,5.12,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Portugal,2018,5.37,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Portugal,2022,6.24,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Romania,2006,4.89,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Romania,2010,8.16,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Romania,2014,9.02,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Romania,2018,17.39,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Romania,2022,27.38,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Serbia,2014,309.03,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Serbia,2018,331.78,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Serbia,2022,520.45,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Sweden,2006,132.18,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Sweden,2010,152,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Sweden,2014,168,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Sweden,2018,186.42,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Sweden,2022,205.06,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Slovenia,2006,1313.1,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Slovenia,2010,7.2,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Slovenia,2014,7.32,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Slovenia,2018,8.04,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Total,National currency,Slovenia,2022,10.47,,
