EV,MEGYE,TELEPÜLÉS,n_valpolg_nevjegyz,n_valpolg_megjel,n_ervtelen_szav,n_erv_szav,LISTA,SZAVAZAT
2024,Veszprém,Vöröstó,111,108,3,104,MEMO,0
2024,Veszprém,Vöröstó,111,108,3,104,LMP,2
2024,Veszprém,Vöröstó,111,108,3,104,DK-MSZP-Párbeszéd,3
2024,Veszprém,Vöröstó,111,108,3,104,2RK Párt,1
2024,Veszprém,Vöröstó,111,108,3,104,MMN,0
2024,Veszprém,Vöröstó,111,108,3,104,Momentum,3
2024,Veszprém,Vöröstó,111,108,3,104,FIDESZ-KDNP,49
2024,Veszprém,Vöröstó,111,108,3,104,Jobbik,2
2024,Veszprém,Vöröstó,111,108,3,104,TISZA,20
2024,Veszprém,Vöröstó,111,108,3,104,MKKP,13
2024,Veszprém,Vöröstó,111,108,3,104,Mi Hazánk,11
2024,Veszprém,Zalaerdőd,211,154,3,151,MEMO,0
2024,Veszprém,Zalaerdőd,211,154,3,151,LMP,3
2024,Veszprém,Zalaerdőd,211,154,3,151,DK-MSZP-Párbeszéd,16
2024,Veszprém,Zalaerdőd,211,154,3,151,2RK Párt,0
2024,Veszprém,Zalaerdőd,211,154,3,151,MMN,0
2024,Veszprém,Zalaerdőd,211,154,3,151,Momentum,2
2024,Veszprém,Zalaerdőd,211,154,3,151,FIDESZ-KDNP,79
2024,Veszprém,Zalaerdőd,211,154,3,151,Jobbik,4
2024,Veszprém,Zalaerdőd,211,154,3,151,TISZA,31
2024,Veszprém,Zalaerdőd,211,154,3,151,MKKP,2
2024,Veszprém,Zalaerdőd,211,154,3,151,Mi Hazánk,14
2024,Veszprém,Zalagyömörő,341,177,6,171,MEMO,0
2024,Veszprém,Zalagyömörő,341,177,6,171,LMP,5
2024,Veszprém,Zalagyömörő,341,177,6,171,DK-MSZP-Párbeszéd,5
2024,Veszprém,Zalagyömörő,341,177,6,171,2RK Párt,1
2024,Veszprém,Zalagyömörő,341,177,6,171,MMN,1
2024,Veszprém,Zalagyömörő,341,177,6,171,Momentum,0
2024,Veszprém,Zalagyömörő,341,177,6,171,FIDESZ-KDNP,110
2024,Veszprém,Zalagyömörő,341,177,6,171,Jobbik,4
2024,Veszprém,Zalagyömörő,341,177,6,171,TISZA,28
2024,Veszprém,Zalagyömörő,341,177,6,171,MKKP,5
2024,Veszprém,Zalagyömörő,341,177,6,171,Mi Hazánk,12
2024,Veszprém,Zalahaláp,1018,612,13,599,MEMO,2
2024,Veszprém,Zalahaláp,1018,612,13,599,LMP,7
2024,Veszprém,Zalahaláp,1018,612,13,599,DK-MSZP-Párbeszéd,33
2024,Veszprém,Zalahaláp,1018,612,13,599,2RK Párt,4
2024,Veszprém,Zalahaláp,1018,612,13,599,MMN,1
2024,Veszprém,Zalahaláp,1018,612,13,599,Momentum,20
2024,Veszprém,Zalahaláp,1018,612,13,599,FIDESZ-KDNP,277
2024,Veszprém,Zalahaláp,1018,612,13,599,Jobbik,24
2024,Veszprém,Zalahaláp,1018,612,13,599,TISZA,153
2024,Veszprém,Zalahaláp,1018,612,13,599,MKKP,20
2024,Veszprém,Zalahaláp,1018,612,13,599,Mi Hazánk,58
2024,Veszprém,Zalameggyes,50,31,0,31,MEMO,0
2024,Veszprém,Zalameggyes,50,31,0,31,LMP,0
2024,Veszprém,Zalameggyes,50,31,0,31,DK-MSZP-Párbeszéd,4
2024,Veszprém,Zalameggyes,50,31,0,31,2RK Párt,0
2024,Veszprém,Zalameggyes,50,31,0,31,MMN,0
2024,Veszprém,Zalameggyes,50,31,0,31,Momentum,0
2024,Veszprém,Zalameggyes,50,31,0,31,FIDESZ-KDNP,18
2024,Veszprém,Zalameggyes,50,31,0,31,Jobbik,0
2024,Veszprém,Zalameggyes,50,31,0,31,TISZA,2
2024,Veszprém,Zalameggyes,50,31,0,31,MKKP,3
2024,Veszprém,Zalameggyes,50,31,0,31,Mi Hazánk,4
2024,Veszprém,Zalaszegvár,126,107,0,107,MEMO,0
2024,Veszprém,Zalaszegvár,126,107,0,107,LMP,2
2024,Veszprém,Zalaszegvár,126,107,0,107,DK-MSZP-Párbeszéd,4
2024,Veszprém,Zalaszegvár,126,107,0,107,2RK Párt,0
2024,Veszprém,Zalaszegvár,126,107,0,107,MMN,0
2024,Veszprém,Zalaszegvár,126,107,0,107,Momentum,2
2024,Veszprém,Zalaszegvár,126,107,0,107,FIDESZ-KDNP,63
2024,Veszprém,Zalaszegvár,126,107,0,107,Jobbik,2
2024,Veszprém,Zalaszegvár,126,107,0,107,TISZA,26
2024,Veszprém,Zalaszegvár,126,107,0,107,MKKP,0
2024,Veszprém,Zalaszegvár,126,107,0,107,Mi Hazánk,8
2024,Veszprém,Zirc,5276,3207,32,3170,MEMO,10
2024,Veszprém,Zirc,5276,3207,32,3170,LMP,33
2024,Veszprém,Zirc,5276,3207,32,3170,DK-MSZP-Párbeszéd,238
2024,Veszprém,Zirc,5276,3207,32,3170,2RK Párt,28
2024,Veszprém,Zirc,5276,3207,32,3170,MMN,19
2024,Veszprém,Zirc,5276,3207,32,3170,Momentum,90
2024,Veszprém,Zirc,5276,3207,32,3170,FIDESZ-KDNP,1303
2024,Veszprém,Zirc,5276,3207,32,3170,Jobbik,33
2024,Veszprém,Zirc,5276,3207,32,3170,TISZA,1115
2024,Veszprém,Zirc,5276,3207,32,3170,MKKP,106
2024,Veszprém,Zirc,5276,3207,32,3170,Mi Hazánk,195
2024,Veszprém,Zánka,846,605,19,585,MEMO,4
2024,Veszprém,Zánka,846,605,19,585,LMP,13
2024,Veszprém,Zánka,846,605,19,585,DK-MSZP-Párbeszéd,39
2024,Veszprém,Zánka,846,605,19,585,2RK Párt,5
2024,Veszprém,Zánka,846,605,19,585,MMN,2
2024,Veszprém,Zánka,846,605,19,585,Momentum,19
2024,Veszprém,Zánka,846,605,19,585,FIDESZ-KDNP,218
2024,Veszprém,Zánka,846,605,19,585,Jobbik,4
2024,Veszprém,Zánka,846,605,19,585,TISZA,215
2024,Veszprém,Zánka,846,605,19,585,MKKP,20
2024,Veszprém,Zánka,846,605,19,585,Mi Hazánk,46
2024,Veszprém,Ábrahámhegy,532,393,4,389,MEMO,0
2024,Veszprém,Ábrahámhegy,532,393,4,389,LMP,4
2024,Veszprém,Ábrahámhegy,532,393,4,389,DK-MSZP-Párbeszéd,30
2024,Veszprém,Ábrahámhegy,532,393,4,389,2RK Párt,2
2024,Veszprém,Ábrahámhegy,532,393,4,389,MMN,4
2024,Veszprém,Ábrahámhegy,532,393,4,389,Momentum,19
2024,Veszprém,Ábrahámhegy,532,393,4,389,FIDESZ-KDNP,173
2024,Veszprém,Ábrahámhegy,532,393,4,389,Jobbik,6
2024,Veszprém,Ábrahámhegy,532,393,4,389,TISZA,116
2024,Veszprém,Ábrahámhegy,532,393,4,389,MKKP,12
2024,Veszprém,Ábrahámhegy,532,393,4,389,Mi Hazánk,23
2024,Veszprém,Óbudavár,46,29,1,28,MEMO,0
2024,Veszprém,Óbudavár,46,29,1,28,LMP,1
2024,Veszprém,Óbudavár,46,29,1,28,DK-MSZP-Párbeszéd,1
2024,Veszprém,Óbudavár,46,29,1,28,2RK Párt,0
2024,Veszprém,Óbudavár,46,29,1,28,MMN,0
2024,Veszprém,Óbudavár,46,29,1,28,Momentum,1
2024,Veszprém,Óbudavár,46,29,1,28,FIDESZ-KDNP,10
2024,Veszprém,Óbudavár,46,29,1,28,Jobbik,1
2024,Veszprém,Óbudavár,46,29,1,28,TISZA,8
2024,Veszprém,Óbudavár,46,29,1,28,MKKP,6
2024,Veszprém,Óbudavár,46,29,1,28,Mi Hazánk,0
2024,Veszprém,Öcs,157,92,4,88,MEMO,0
2024,Veszprém,Öcs,157,92,4,88,LMP,0
2024,Veszprém,Öcs,157,92,4,88,DK-MSZP-Párbeszéd,7
2024,Veszprém,Öcs,157,92,4,88,2RK Párt,0
2024,Veszprém,Öcs,157,92,4,88,MMN,0
2024,Veszprém,Öcs,157,92,4,88,Momentum,5
2024,Veszprém,Öcs,157,92,4,88,FIDESZ-KDNP,50
2024,Veszprém,Öcs,157,92,4,88,Jobbik,3
2024,Veszprém,Öcs,157,92,4,88,TISZA,12
2024,Veszprém,Öcs,157,92,4,88,MKKP,2
2024,Veszprém,Öcs,157,92,4,88,Mi Hazánk,9
2024,Veszprém,Örvényes,142,112,3,109,MEMO,0
2024,Veszprém,Örvényes,142,112,3,109,LMP,1
2024,Veszprém,Örvényes,142,112,3,109,DK-MSZP-Párbeszéd,3
2024,Veszprém,Örvényes,142,112,3,109,2RK Párt,0
2024,Veszprém,Örvényes,142,112,3,109,MMN,3
2024,Veszprém,Örvényes,142,112,3,109,Momentum,4
2024,Veszprém,Örvényes,142,112,3,109,FIDESZ-KDNP,49
2024,Veszprém,Örvényes,142,112,3,109,Jobbik,2
2024,Veszprém,Örvényes,142,112,3,109,TISZA,35
2024,Veszprém,Örvényes,142,112,3,109,MKKP,6
2024,Veszprém,Örvényes,142,112,3,109,Mi Hazánk,6
2024,Veszprém,Öskü,1839,1032,11,1019,MEMO,6
2024,Veszprém,Öskü,1839,1032,11,1019,LMP,17
2024,Veszprém,Öskü,1839,1032,11,1019,DK-MSZP-Párbeszéd,58
2024,Veszprém,Öskü,1839,1032,11,1019,2RK Párt,3
2024,Veszprém,Öskü,1839,1032,11,1019,MMN,9
2024,Veszprém,Öskü,1839,1032,11,1019,Momentum,29
2024,Veszprém,Öskü,1839,1032,11,1019,FIDESZ-KDNP,468
2024,Veszprém,Öskü,1839,1032,11,1019,Jobbik,17
2024,Veszprém,Öskü,1839,1032,11,1019,TISZA,286
2024,Veszprém,Öskü,1839,1032,11,1019,MKKP,41
2024,Veszprém,Öskü,1839,1032,11,1019,Mi Hazánk,85
2024,Veszprém,Úrkút,1624,970,21,949,MEMO,2
2024,Veszprém,Úrkút,1624,970,21,949,LMP,11
2024,Veszprém,Úrkút,1624,970,21,949,DK-MSZP-Párbeszéd,64
2024,Veszprém,Úrkút,1624,970,21,949,2RK Párt,7
2024,Veszprém,Úrkút,1624,970,21,949,MMN,4
2024,Veszprém,Úrkút,1624,970,21,949,Momentum,14
2024,Veszprém,Úrkút,1624,970,21,949,FIDESZ-KDNP,432
2024,Veszprém,Úrkút,1624,970,21,949,Jobbik,11
2024,Veszprém,Úrkút,1624,970,21,949,TISZA,279
2024,Veszprém,Úrkút,1624,970,21,949,MKKP,32
2024,Veszprém,Úrkút,1624,970,21,949,Mi Hazánk,93
2024,Veszprém,Ősi,1598,919,17,902,MEMO,4
2024,Veszprém,Ősi,1598,919,17,902,LMP,19
2024,Veszprém,Ősi,1598,919,17,902,DK-MSZP-Párbeszéd,57
2024,Veszprém,Ősi,1598,919,17,902,2RK Párt,5
2024,Veszprém,Ősi,1598,919,17,902,MMN,11
2024,Veszprém,Ősi,1598,919,17,902,Momentum,21
2024,Veszprém,Ősi,1598,919,17,902,FIDESZ-KDNP,421
2024,Veszprém,Ősi,1598,919,17,902,Jobbik,26
2024,Veszprém,Ősi,1598,919,17,902,TISZA,214
2024,Veszprém,Ősi,1598,919,17,902,MKKP,41
2024,Veszprém,Ősi,1598,919,17,902,Mi Hazánk,83
2024,Zala,Alibánfa,332,253,4,249,MEMO,1
2024,Zala,Alibánfa,332,253,4,249,LMP,1
2024,Zala,Alibánfa,332,253,4,249,DK-MSZP-Párbeszéd,9
2024,Zala,Alibánfa,332,253,4,249,2RK Párt,0
2024,Zala,Alibánfa,332,253,4,249,MMN,0
2024,Zala,Alibánfa,332,253,4,249,Momentum,7
2024,Zala,Alibánfa,332,253,4,249,FIDESZ-KDNP,135
2024,Zala,Alibánfa,332,253,4,249,Jobbik,5
2024,Zala,Alibánfa,332,253,4,249,TISZA,66
2024,Zala,Alibánfa,332,253,4,249,MKKP,10
2024,Zala,Alibánfa,332,253,4,249,Mi Hazánk,15
2024,Zala,Almásháza,60,51,0,51,MEMO,0
2024,Zala,Almásháza,60,51,0,51,LMP,2
2024,Zala,Almásháza,60,51,0,51,DK-MSZP-Párbeszéd,1
2024,Zala,Almásháza,60,51,0,51,2RK Párt,0
2024,Zala,Almásháza,60,51,0,51,MMN,0
2024,Zala,Almásháza,60,51,0,51,Momentum,1
2024,Zala,Almásháza,60,51,0,51,FIDESZ-KDNP,23
2024,Zala,Almásháza,60,51,0,51,Jobbik,0
2024,Zala,Almásháza,60,51,0,51,TISZA,11
2024,Zala,Almásháza,60,51,0,51,MKKP,3
2024,Zala,Almásháza,60,51,0,51,Mi Hazánk,10
2024,Zala,Alsónemesapáti,539,377,11,366,MEMO,1
2024,Zala,Alsónemesapáti,539,377,11,366,LMP,3
2024,Zala,Alsónemesapáti,539,377,11,366,DK-MSZP-Párbeszéd,13
2024,Zala,Alsónemesapáti,539,377,11,366,2RK Párt,0
2024,Zala,Alsónemesapáti,539,377,11,366,MMN,3
2024,Zala,Alsónemesapáti,539,377,11,366,Momentum,7
2024,Zala,Alsónemesapáti,539,377,11,366,FIDESZ-KDNP,206
2024,Zala,Alsónemesapáti,539,377,11,366,Jobbik,5
2024,Zala,Alsónemesapáti,539,377,11,366,TISZA,80
2024,Zala,Alsónemesapáti,539,377,11,366,MKKP,12
2024,Zala,Alsónemesapáti,539,377,11,366,Mi Hazánk,36
2024,Zala,Alsópáhok,1203,812,11,801,MEMO,4
2024,Zala,Alsópáhok,1203,812,11,801,LMP,2
2024,Zala,Alsópáhok,1203,812,11,801,DK-MSZP-Párbeszéd,42
2024,Zala,Alsópáhok,1203,812,11,801,2RK Párt,9
2024,Zala,Alsópáhok,1203,812,11,801,MMN,1
2024,Zala,Alsópáhok,1203,812,11,801,Momentum,14
2024,Zala,Alsópáhok,1203,812,11,801,FIDESZ-KDNP,409
2024,Zala,Alsópáhok,1203,812,11,801,Jobbik,6
2024,Zala,Alsópáhok,1203,812,11,801,TISZA,245
2024,Zala,Alsópáhok,1203,812,11,801,MKKP,20
2024,Zala,Alsópáhok,1203,812,11,801,Mi Hazánk,49
2024,Zala,Alsórajk,250,150,4,146,MEMO,0
2024,Zala,Alsórajk,250,150,4,146,LMP,1
2024,Zala,Alsórajk,250,150,4,146,DK-MSZP-Párbeszéd,6
2024,Zala,Alsórajk,250,150,4,146,2RK Párt,0
2024,Zala,Alsórajk,250,150,4,146,MMN,1
2024,Zala,Alsórajk,250,150,4,146,Momentum,3
2024,Zala,Alsórajk,250,150,4,146,FIDESZ-KDNP,96
2024,Zala,Alsórajk,250,150,4,146,Jobbik,3
2024,Zala,Alsórajk,250,150,4,146,TISZA,28
2024,Zala,Alsórajk,250,150,4,146,MKKP,1
2024,Zala,Alsórajk,250,150,4,146,Mi Hazánk,7
2024,Zala,Alsószenterzsébet,45,44,1,43,MEMO,0
2024,Zala,Alsószenterzsébet,45,44,1,43,LMP,0
2024,Zala,Alsószenterzsébet,45,44,1,43,DK-MSZP-Párbeszéd,4
2024,Zala,Alsószenterzsébet,45,44,1,43,2RK Párt,0
2024,Zala,Alsószenterzsébet,45,44,1,43,MMN,0
2024,Zala,Alsószenterzsébet,45,44,1,43,Momentum,1
2024,Zala,Alsószenterzsébet,45,44,1,43,FIDESZ-KDNP,31
2024,Zala,Alsószenterzsébet,45,44,1,43,Jobbik,0
2024,Zala,Alsószenterzsébet,45,44,1,43,TISZA,6
2024,Zala,Alsószenterzsébet,45,44,1,43,MKKP,0
2024,Zala,Alsószenterzsébet,45,44,1,43,Mi Hazánk,1
2024,Zala,Babosdöbréte,432,251,5,246,MEMO,2
2024,Zala,Babosdöbréte,432,251,5,246,LMP,2
2024,Zala,Babosdöbréte,432,251,5,246,DK-MSZP-Párbeszéd,9
2024,Zala,Babosdöbréte,432,251,5,246,2RK Párt,1
2024,Zala,Babosdöbréte,432,251,5,246,MMN,0
2024,Zala,Babosdöbréte,432,251,5,246,Momentum,4
2024,Zala,Babosdöbréte,432,251,5,246,FIDESZ-KDNP,153
2024,Zala,Babosdöbréte,432,251,5,246,Jobbik,2
2024,Zala,Babosdöbréte,432,251,5,246,TISZA,49
2024,Zala,Babosdöbréte,432,251,5,246,MKKP,4
2024,Zala,Babosdöbréte,432,251,5,246,Mi Hazánk,20
2024,Zala,Baglad,28,27,0,27,MEMO,0
2024,Zala,Baglad,28,27,0,27,LMP,0
2024,Zala,Baglad,28,27,0,27,DK-MSZP-Párbeszéd,0
2024,Zala,Baglad,28,27,0,27,2RK Párt,0
2024,Zala,Baglad,28,27,0,27,MMN,1
2024,Zala,Baglad,28,27,0,27,Momentum,1
2024,Zala,Baglad,28,27,0,27,FIDESZ-KDNP,17
2024,Zala,Baglad,28,27,0,27,Jobbik,0
2024,Zala,Baglad,28,27,0,27,TISZA,4
2024,Zala,Baglad,28,27,0,27,MKKP,1
2024,Zala,Baglad,28,27,0,27,Mi Hazánk,3
2024,Zala,Bagod,972,523,7,516,MEMO,1
2024,Zala,Bagod,972,523,7,516,LMP,1
2024,Zala,Bagod,972,523,7,516,DK-MSZP-Párbeszéd,20
2024,Zala,Bagod,972,523,7,516,2RK Párt,0
2024,Zala,Bagod,972,523,7,516,MMN,1
2024,Zala,Bagod,972,523,7,516,Momentum,9
2024,Zala,Bagod,972,523,7,516,FIDESZ-KDNP,294
2024,Zala,Bagod,972,523,7,516,Jobbik,5
2024,Zala,Bagod,972,523,7,516,TISZA,146
2024,Zala,Bagod,972,523,7,516,MKKP,14
2024,Zala,Bagod,972,523,7,516,Mi Hazánk,25
2024,Zala,Bak,1282,835,7,828,MEMO,2
2024,Zala,Bak,1282,835,7,828,LMP,5
2024,Zala,Bak,1282,835,7,828,DK-MSZP-Párbeszéd,78
2024,Zala,Bak,1282,835,7,828,2RK Párt,3
2024,Zala,Bak,1282,835,7,828,MMN,5
2024,Zala,Bak,1282,835,7,828,Momentum,25
2024,Zala,Bak,1282,835,7,828,FIDESZ-KDNP,437
2024,Zala,Bak,1282,835,7,828,Jobbik,7
2024,Zala,Bak,1282,835,7,828,TISZA,189
2024,Zala,Bak,1282,835,7,828,MKKP,29
2024,Zala,Bak,1282,835,7,828,Mi Hazánk,48
2024,Zala,Baktüttös,284,187,5,182,MEMO,1
2024,Zala,Baktüttös,284,187,5,182,LMP,2
2024,Zala,Baktüttös,284,187,5,182,DK-MSZP-Párbeszéd,12
2024,Zala,Baktüttös,284,187,5,182,2RK Párt,1
2024,Zala,Baktüttös,284,187,5,182,MMN,0
2024,Zala,Baktüttös,284,187,5,182,Momentum,4
2024,Zala,Baktüttös,284,187,5,182,FIDESZ-KDNP,117
2024,Zala,Baktüttös,284,187,5,182,Jobbik,1
2024,Zala,Baktüttös,284,187,5,182,TISZA,27
2024,Zala,Baktüttös,284,187,5,182,MKKP,5
2024,Zala,Baktüttös,284,187,5,182,Mi Hazánk,12
2024,Zala,Balatongyörök,1101,832,11,818,MEMO,3
2024,Zala,Balatongyörök,1101,832,11,818,LMP,8
2024,Zala,Balatongyörök,1101,832,11,818,DK-MSZP-Párbeszéd,64
2024,Zala,Balatongyörök,1101,832,11,818,2RK Párt,7
2024,Zala,Balatongyörök,1101,832,11,818,MMN,1
2024,Zala,Balatongyörök,1101,832,11,818,Momentum,24
2024,Zala,Balatongyörök,1101,832,11,818,FIDESZ-KDNP,338
2024,Zala,Balatongyörök,1101,832,11,818,Jobbik,1
2024,Zala,Balatongyörök,1101,832,11,818,TISZA,275
2024,Zala,Balatongyörök,1101,832,11,818,MKKP,29
2024,Zala,Balatongyörök,1101,832,11,818,Mi Hazánk,68
2024,Zala,Balatonmagyaród,355,236,6,230,MEMO,0
2024,Zala,Balatonmagyaród,355,236,6,230,LMP,2
2024,Zala,Balatonmagyaród,355,236,6,230,DK-MSZP-Párbeszéd,19
2024,Zala,Balatonmagyaród,355,236,6,230,2RK Párt,1
2024,Zala,Balatonmagyaród,355,236,6,230,MMN,2
2024,Zala,Balatonmagyaród,355,236,6,230,Momentum,10
2024,Zala,Balatonmagyaród,355,236,6,230,FIDESZ-KDNP,126
2024,Zala,Balatonmagyaród,355,236,6,230,Jobbik,5
2024,Zala,Balatonmagyaród,355,236,6,230,TISZA,38
2024,Zala,Balatonmagyaród,355,236,6,230,MKKP,2
2024,Zala,Balatonmagyaród,355,236,6,230,Mi Hazánk,25
2024,Zala,Barlahida,99,71,1,70,MEMO,0
2024,Zala,Barlahida,99,71,1,70,LMP,0
2024,Zala,Barlahida,99,71,1,70,DK-MSZP-Párbeszéd,4
2024,Zala,Barlahida,99,71,1,70,2RK Párt,0
2024,Zala,Barlahida,99,71,1,70,MMN,0
2024,Zala,Barlahida,99,71,1,70,Momentum,1
2024,Zala,Barlahida,99,71,1,70,FIDESZ-KDNP,27
2024,Zala,Barlahida,99,71,1,70,Jobbik,0
2024,Zala,Barlahida,99,71,1,70,TISZA,31
2024,Zala,Barlahida,99,71,1,70,MKKP,1
2024,Zala,Barlahida,99,71,1,70,Mi Hazánk,6
2024,Zala,Batyk,291,166,9,157,MEMO,0
2024,Zala,Batyk,291,166,9,157,LMP,0
2024,Zala,Batyk,291,166,9,157,DK-MSZP-Párbeszéd,9
2024,Zala,Batyk,291,166,9,157,2RK Párt,0
2024,Zala,Batyk,291,166,9,157,MMN,0
2024,Zala,Batyk,291,166,9,157,Momentum,3
2024,Zala,Batyk,291,166,9,157,FIDESZ-KDNP,86
2024,Zala,Batyk,291,166,9,157,Jobbik,1
2024,Zala,Batyk,291,166,9,157,TISZA,42
2024,Zala,Batyk,291,166,9,157,MKKP,1
2024,Zala,Batyk,291,166,9,157,Mi Hazánk,15
2024,Zala,Becsehely,1631,933,10,923,MEMO,2
2024,Zala,Becsehely,1631,933,10,923,LMP,8
2024,Zala,Becsehely,1631,933,10,923,DK-MSZP-Párbeszéd,55
2024,Zala,Becsehely,1631,933,10,923,2RK Párt,6
2024,Zala,Becsehely,1631,933,10,923,MMN,3
2024,Zala,Becsehely,1631,933,10,923,Momentum,34
2024,Zala,Becsehely,1631,933,10,923,FIDESZ-KDNP,455
2024,Zala,Becsehely,1631,933,10,923,Jobbik,13
2024,Zala,Becsehely,1631,933,10,923,TISZA,267
2024,Zala,Becsehely,1631,933,10,923,MKKP,21
2024,Zala,Becsehely,1631,933,10,923,Mi Hazánk,59
2024,Zala,Becsvölgye,629,420,4,416,MEMO,1
2024,Zala,Becsvölgye,629,420,4,416,LMP,2
2024,Zala,Becsvölgye,629,420,4,416,DK-MSZP-Párbeszéd,25
2024,Zala,Becsvölgye,629,420,4,416,2RK Párt,2
2024,Zala,Becsvölgye,629,420,4,416,MMN,2
2024,Zala,Becsvölgye,629,420,4,416,Momentum,7
2024,Zala,Becsvölgye,629,420,4,416,FIDESZ-KDNP,239
2024,Zala,Becsvölgye,629,420,4,416,Jobbik,3
2024,Zala,Becsvölgye,629,420,4,416,TISZA,101
2024,Zala,Becsvölgye,629,420,4,416,MKKP,8
2024,Zala,Becsvölgye,629,420,4,416,Mi Hazánk,26
2024,Zala,Belezna,557,349,13,336,MEMO,0
2024,Zala,Belezna,557,349,13,336,LMP,1
2024,Zala,Belezna,557,349,13,336,DK-MSZP-Párbeszéd,27
2024,Zala,Belezna,557,349,13,336,2RK Párt,0
2024,Zala,Belezna,557,349,13,336,MMN,2
2024,Zala,Belezna,557,349,13,336,Momentum,15
2024,Zala,Belezna,557,349,13,336,FIDESZ-KDNP,187
2024,Zala,Belezna,557,349,13,336,Jobbik,4
2024,Zala,Belezna,557,349,13,336,TISZA,64
2024,Zala,Belezna,557,349,13,336,MKKP,5
2024,Zala,Belezna,557,349,13,336,Mi Hazánk,31
2024,Zala,Belsősárd,106,100,4,94,MEMO,1
2024,Zala,Belsősárd,106,100,4,94,LMP,1
2024,Zala,Belsősárd,106,100,4,94,DK-MSZP-Párbeszéd,0
2024,Zala,Belsősárd,106,100,4,94,2RK Párt,0
2024,Zala,Belsősárd,106,100,4,94,MMN,0
2024,Zala,Belsősárd,106,100,4,94,Momentum,6
2024,Zala,Belsősárd,106,100,4,94,FIDESZ-KDNP,40
2024,Zala,Belsősárd,106,100,4,94,Jobbik,1
2024,Zala,Belsősárd,106,100,4,94,TISZA,26
2024,Zala,Belsősárd,106,100,4,94,MKKP,3
2024,Zala,Belsősárd,106,100,4,94,Mi Hazánk,16
2024,Zala,Bezeréd,112,101,2,99,MEMO,1
2024,Zala,Bezeréd,112,101,2,99,LMP,0
2024,Zala,Bezeréd,112,101,2,99,DK-MSZP-Párbeszéd,0
2024,Zala,Bezeréd,112,101,2,99,2RK Párt,0
2024,Zala,Bezeréd,112,101,2,99,MMN,0
2024,Zala,Bezeréd,112,101,2,99,Momentum,1
2024,Zala,Bezeréd,112,101,2,99,FIDESZ-KDNP,59
2024,Zala,Bezeréd,112,101,2,99,Jobbik,2
2024,Zala,Bezeréd,112,101,2,99,TISZA,25
2024,Zala,Bezeréd,112,101,2,99,MKKP,4
2024,Zala,Bezeréd,112,101,2,99,Mi Hazánk,7
2024,Zala,Bocfölde,934,578,7,571,MEMO,2
2024,Zala,Bocfölde,934,578,7,571,LMP,1
2024,Zala,Bocfölde,934,578,7,571,DK-MSZP-Párbeszéd,36
2024,Zala,Bocfölde,934,578,7,571,2RK Párt,4
2024,Zala,Bocfölde,934,578,7,571,MMN,5
2024,Zala,Bocfölde,934,578,7,571,Momentum,10
2024,Zala,Bocfölde,934,578,7,571,FIDESZ-KDNP,300
2024,Zala,Bocfölde,934,578,7,571,Jobbik,3
2024,Zala,Bocfölde,934,578,7,571,TISZA,155
2024,Zala,Bocfölde,934,578,7,571,MKKP,18
2024,Zala,Bocfölde,934,578,7,571,Mi Hazánk,37
2024,Zala,Bocska,232,94,2,92,MEMO,0
2024,Zala,Bocska,232,94,2,92,LMP,2
2024,Zala,Bocska,232,94,2,92,DK-MSZP-Párbeszéd,1
2024,Zala,Bocska,232,94,2,92,2RK Párt,0
2024,Zala,Bocska,232,94,2,92,MMN,1
2024,Zala,Bocska,232,94,2,92,Momentum,2
2024,Zala,Bocska,232,94,2,92,FIDESZ-KDNP,51
2024,Zala,Bocska,232,94,2,92,Jobbik,1
2024,Zala,Bocska,232,94,2,92,TISZA,24
2024,Zala,Bocska,232,94,2,92,MKKP,3
2024,Zala,Bocska,232,94,2,92,Mi Hazánk,7
2024,Zala,Boncodfölde,281,230,2,228,MEMO,1
2024,Zala,Boncodfölde,281,230,2,228,LMP,3
2024,Zala,Boncodfölde,281,230,2,228,DK-MSZP-Párbeszéd,17
2024,Zala,Boncodfölde,281,230,2,228,2RK Párt,0
2024,Zala,Boncodfölde,281,230,2,228,MMN,1
2024,Zala,Boncodfölde,281,230,2,228,Momentum,9
2024,Zala,Boncodfölde,281,230,2,228,FIDESZ-KDNP,93
2024,Zala,Boncodfölde,281,230,2,228,Jobbik,3
2024,Zala,Boncodfölde,281,230,2,228,TISZA,68
2024,Zala,Boncodfölde,281,230,2,228,MKKP,7
2024,Zala,Boncodfölde,281,230,2,228,Mi Hazánk,26
2024,Zala,Borsfa,551,365,2,363,MEMO,1
2024,Zala,Borsfa,551,365,2,363,LMP,4
2024,Zala,Borsfa,551,365,2,363,DK-MSZP-Párbeszéd,19
2024,Zala,Borsfa,551,365,2,363,2RK Párt,1
2024,Zala,Borsfa,551,365,2,363,MMN,3
2024,Zala,Borsfa,551,365,2,363,Momentum,7
2024,Zala,Borsfa,551,365,2,363,FIDESZ-KDNP,200
2024,Zala,Borsfa,551,365,2,363,Jobbik,11
2024,Zala,Borsfa,551,365,2,363,TISZA,89
2024,Zala,Borsfa,551,365,2,363,MKKP,9
2024,Zala,Borsfa,551,365,2,363,Mi Hazánk,19
2024,Zala,Bucsuta,176,139,6,133,MEMO,0
2024,Zala,Bucsuta,176,139,6,133,LMP,0
2024,Zala,Bucsuta,176,139,6,133,DK-MSZP-Párbeszéd,3
2024,Zala,Bucsuta,176,139,6,133,2RK Párt,2
