telep,maztaz,OGY26nevj,OGY26megj,OGY26erv,OGY26ervL,OGY26TiszaE,OGY26FideszE,OGY26MiHazankE,OGY26TiszaL,OGY26FideszL,OGY26MiHazankL,EP24Nevj,EP24Megj,EP24Erv,EP24Fidesz,EP24Tisza,EP24Bal,EP24MiHaz,EP24Momo,EP24MKKP,OGY26Reszv,OGY26TiszaEF,OGY26FideszEF,OGY26MiHazankEF,OGY26TiszaLF,OGY26FideszLF,OGY26MiHazankLF,EP24Reszv,EP24FideszF,EP24TiszaF,EP24BalF,EP24MiHazF,EP24MomoF,EP24MKKPF,kat,FideszKul,atfordult,kul,
Vác,14169,24960,20808,20716,20705,11498,7551,1213,11564,7366,1280,26577,16677,16499,6855,5281,1415,1031,782,658,83.4,55.5,36.5,5.9,55.9,35.6,6.2,62.7,41.5,32.0,8.6,6.2,4.7,4.0,3,-5.1,1,19.1,0
Vácduka,14170,1409,1165,1160,1161,646,426,70,654,411,76,1406,780,772,335,270,27,41,37,34,82.7,55.7,36.7,6.0,56.3,35.4,6.5,55.5,43.4,35.0,3.5,5.3,4.8,4.4,7,-6.7,1,19.0,0
Vácegres,14171,731,568,562,560,248,268,41,246,257,47,763,462,452,243,107,29,36,9,16,77.7,44.1,47.7,7.3,43.9,45.9,8.4,60.6,53.8,23.7,6.4,8.0,2.0,3.5,8,-6.1,0,-3.6,0
Váchartyán,14172,1486,1220,1217,1218,572,541,86,577,530,92,1500,927,910,450,237,47,79,31,35,82.1,47.0,44.5,7.1,47.4,43.5,7.6,61.8,49.5,26.0,5.2,8.7,3.4,3.8,7,-5.0,1,2.5,0
Váckisújfalu,14173,386,329,328,327,153,139,28,154,139,28,391,296,291,146,63,16,32,10,14,85.2,46.6,42.4,8.5,47.1,42.5,8.6,75.7,50.2,21.6,5.5,11.0,3.4,4.8,8,-7.8,1,4.3,0
Vácrátót,14174,2054,1774,1767,1764,994,655,97,999,641,98,1914,1249,1227,566,359,53,100,65,42,86.4,56.3,37.1,5.5,56.6,36.3,5.6,65.3,46.1,29.3,4.3,8.1,5.3,3.4,6,-9.1,1,19.2,0
Vácszentlászló,14175,1756,1420,1411,1411,681,593,103,684,584,112,1755,916,902,460,230,54,80,26,22,80.9,48.3,42.0,7.3,48.5,41.4,7.9,52.2,51.0,25.5,6.0,8.9,2.9,2.4,6,-9.0,1,6.2,0
Vámosmikola,14176,1094,799,788,795,253,449,59,265,453,65,1185,657,645,432,93,27,47,10,20,73.0,32.1,57.0,7.5,33.3,57.0,8.2,55.4,67.0,14.4,4.2,7.3,1.6,3.1,7,-10.0,0,-24.9,0
Vecsés,14177,15614,12861,12800,12801,7369,4462,715,7305,4214,758,16669,9071,9004,3751,3082,671,583,328,347,82.4,57.6,34.9,5.6,57.1,32.9,5.9,54.4,41.7,34.2,7.5,6.5,3.6,3.9,3,-6.8,1,22.7,0
Veresegyház,14178,15401,13481,13427,13437,8491,3962,719,8504,3831,812,15599,9654,9558,3159,3720,757,579,501,500,87.5,63.2,29.5,5.4,63.3,28.5,6.0,61.9,33.1,38.9,7.9,6.1,5.2,5.2,3,-3.5,0,33.7,0
Verőce,14179,3009,2570,2554,2551,1378,933,193,1363,917,203,3155,2145,2124,926,602,113,148,107,163,85.4,54.0,36.5,7.6,53.4,35.9,8.0,68.0,43.6,28.3,5.3,7.0,5.0,7.7,6,-7.1,1,17.4,0
Verseg,14180,1003,750,746,742,284,355,100,291,344,94,1058,507,507,321,93,32,36,9,8,74.8,38.1,47.6,13.4,39.2,46.4,12.7,47.9,63.3,18.3,6.3,7.1,1.8,1.6,7,-15.7,0,-9.5,0
Visegrád,14181,1304,1062,1053,1044,469,489,72,451,451,80,1445,981,956,500,258,50,71,23,35,81.4,44.5,46.4,6.8,43.2,43.2,7.7,67.9,52.3,27.0,5.2,7.4,2.4,3.7,7,-5.9,0,-1.9,0
Zebegény,14182,983,862,862,858,422,355,62,408,338,64,1048,798,789,382,208,39,57,27,66,87.7,49.0,41.2,7.2,47.6,39.4,7.5,76.1,48.4,26.4,4.9,7.2,3.4,8.4,7,-7.2,1,7.8,0
Zsámbék,14183,4307,3651,3620,3623,1940,1415,194,1911,1375,210,4465,2870,2844,1285,878,139,179,142,126,84.8,53.6,39.1,5.4,52.7,38.0,5.8,64.3,45.2,30.9,4.9,6.3,5.0,4.4,5,-6.1,1,14.5,0
Zsámbok,14184,1949,1466,1454,1459,679,659,86,677,657,96,2007,1115,1095,572,246,83,75,20,51,75.2,46.7,45.3,5.9,46.4,45.0,6.6,55.6,52.2,22.5,7.6,6.8,1.8,4.7,6,-6.9,1,1.4,0
Csörög,14185,1675,1235,1231,1226,539,603,67,545,572,81,1692,952,932,552,199,50,54,25,25,73.7,43.8,49.0,5.4,44.5,46.7,6.6,56.3,59.2,21.4,5.4,5.8,2.7,2.7,6,-10.2,0,-5.2,0
Remeteszőlős,14186,789,692,689,690,414,225,35,411,214,50,818,612,596,206,223,28,41,50,35,87.7,60.1,32.7,5.1,59.6,31.0,7.2,74.8,34.6,37.4,4.7,6.9,8.4,5.9,7,-1.9,0,27.4,0
Monorierdő,14187,4142,3258,3234,3227,1670,1233,257,1692,1215,260,4131,2163,2131,934,606,159,206,68,90,78.7,51.6,38.1,7.9,52.4,37.7,8.1,52.4,43.8,28.4,7.5,9.7,3.2,4.2,5,-5.7,1,13.5,0
Alsóbogát,15001,172,130,127,129,46,74,6,47,75,4,186,115,108,79,12,4,5,1,2,75.6,36.2,58.3,4.7,36.4,58.1,3.1,61.8,73.1,11.1,3.7,4.6,0.9,1.9,8,-14.9,0,-22.0,0
Andocs,15002,718,525,523,522,215,296,7,217,273,21,770,470,458,303,82,22,27,3,11,73.1,41.1,56.6,1.3,41.6,52.3,4.0,61.0,66.2,17.9,4.8,5.9,0.7,2.4,8,-9.6,0,-15.5,0
Ádánd,15003,1720,1328,1323,1322,582,630,78,609,591,90,1754,1019,998,533,229,60,77,17,28,77.2,44.0,47.6,5.9,46.1,44.7,6.8,58.1,53.4,22.9,6.0,7.7,1.7,2.8,6,-5.8,0,-3.6,0
Babócsa,15004,1111,762,751,756,339,349,32,350,367,33,1172,788,773,455,183,45,47,9,9,68.6,45.1,46.5,4.3,46.3,48.5,4.4,67.2,58.9,23.7,5.8,6.1,1.2,1.2,7,-12.4,0,-1.3,0
Bakháza,15005,124,90,90,90,37,38,7,41,42,7,140,95,92,47,30,3,6,1,1,72.6,41.1,42.2,7.8,45.6,46.7,7.8,67.9,51.1,32.6,3.3,6.5,1.1,1.1,8,-8.9,0,-1.1,0
Balatonberény,15006,868,693,686,691,391,251,33,392,245,41,959,651,635,260,234,45,36,13,17,79.8,57.0,36.6,4.8,56.7,35.5,5.9,67.9,40.9,36.9,7.1,5.7,2.0,2.7,7,-4.4,1,20.4,0
Balatonboglár,15007,4353,3580,3568,3569,1920,1360,233,1892,1418,191,4712,2882,2850,1247,915,252,170,74,95,82.2,53.8,38.1,6.5,53.0,39.7,5.4,61.2,43.8,32.1,8.8,6.0,2.6,3.3,5,-5.6,1,15.7,0
Balatonendréd,15008,1041,823,817,819,329,411,61,345,382,79,1082,728,712,358,179,31,82,18,14,79.1,40.3,50.3,7.5,42.1,46.6,9.6,67.3,50.3,25.1,4.4,11.5,2.5,2.0,7,0.0,0,-10.0,0
Balatonfenyves,15009,1664,1314,1306,1294,635,583,66,620,580,65,1905,1276,1245,594,330,124,83,38,35,79.0,48.6,44.6,5.1,47.9,44.8,5.0,67.0,47.7,26.5,10.0,6.7,3.1,2.8,6,-3.1,1,4.0,0
Balatonföldvár,15010,1810,1541,1535,1537,829,608,55,844,590,64,2133,1549,1531,662,554,122,78,40,40,85.1,54.0,39.6,3.6,54.9,38.4,4.2,72.6,43.2,36.2,8.0,5.1,2.6,2.6,6,-3.6,1,14.4,0
Balatonkeresztúr,15011,1342,1077,1071,1075,614,370,61,611,369,57,1419,848,842,368,281,59,68,10,29,80.3,57.3,34.5,5.7,56.8,34.3,5.3,59.8,43.7,33.4,7.0,8.1,1.2,3.4,7,-9.2,1,22.8,0
Balatonlelle,15012,3732,3039,3017,3021,1572,1234,174,1540,1246,181,4053,2615,2579,1235,783,197,158,68,66,81.4,52.1,40.9,5.8,51.0,41.2,6.0,64.5,47.9,30.4,7.6,6.1,2.6,2.6,6,-7.0,1,11.2,0
Balatonmáriafürdő,15013,600,483,481,480,250,187,39,243,181,47,691,433,428,198,145,38,16,5,9,80.5,52.0,38.9,8.1,50.6,37.7,9.8,62.7,46.3,33.9,8.9,3.7,1.2,2.1,8,-7.4,1,13.1,0
Balatonőszöd,15014,407,333,332,332,142,164,20,145,155,23,452,288,284,154,68,21,19,3,6,81.8,42.8,49.4,6.0,43.7,46.7,6.9,63.7,54.2,23.9,7.4,6.7,1.1,2.1,8,-4.8,0,-6.6,0
Balatonszabadi,15015,2325,1871,1863,1864,901,823,89,933,766,117,2401,1516,1498,705,411,116,126,38,50,80.5,48.4,44.2,4.8,50.1,41.1,6.3,63.1,47.1,27.4,7.7,8.4,2.5,3.3,6,-2.9,1,4.2,0
Balatonszárszó,15016,1694,1389,1381,1385,716,586,52,730,557,69,1842,1289,1272,565,402,107,78,33,52,82.0,51.8,42.4,3.8,52.7,40.2,5.0,70.0,44.4,31.6,8.4,6.1,2.6,4.1,6,-2.0,1,9.4,0
Balatonszemes,15017,1325,1089,1079,1087,513,485,59,512,477,68,1452,961,950,497,229,84,66,14,32,82.2,47.5,44.9,5.5,47.1,43.9,6.3,66.2,52.3,24.1,8.8,6.9,1.5,3.4,7,-7.4,1,2.6,0
Balatonszentgyörgy,15018,1164,941,936,937,465,404,43,468,404,43,1241,714,702,341,202,66,41,17,14,80.8,49.7,43.2,4.6,49.9,43.1,4.6,57.5,48.6,28.8,9.4,5.8,2.4,2.0,7,-5.4,1,6.5,0
Balatonújlak,15019,339,289,286,288,136,123,21,131,128,22,349,258,256,141,65,15,21,5,2,85.3,47.6,43.0,7.3,45.5,44.4,7.6,73.9,55.1,25.4,5.9,8.2,2.0,0.8,8,-12.1,1,4.5,0
Barcs,15020,7413,5442,5397,5408,2759,1900,212,2920,2018,271,8347,4393,4328,1924,1411,384,253,81,80,73.4,51.1,35.2,3.9,54.0,37.3,5.0,52.6,44.5,32.6,8.9,5.8,1.9,1.8,5,-9.2,1,15.9,0
Baté,15021,587,458,452,446,247,175,21,243,153,28,611,415,408,194,96,41,34,11,8,78.0,54.6,38.7,4.6,54.5,34.3,6.3,67.9,47.5,23.5,10.0,8.3,2.7,2.0,8,-8.8,1,15.9,0
Bábonymegyer,15022,605,400,393,394,197,173,19,201,164,25,624,383,374,215,78,18,29,7,12,66.1,50.1,44.0,4.8,51.0,41.6,6.3,61.4,57.5,20.9,4.8,7.8,1.9,3.2,8,-13.5,1,6.1,0
Bálványos,15023,428,338,335,337,163,151,14,169,143,20,471,243,236,119,57,13,27,3,7,79.0,48.7,45.1,4.2,50.1,42.4,5.9,51.6,50.4,24.2,5.5,11.4,1.3,3.0,8,-5.3,1,3.6,0
Bárdudvarnok,15024,852,672,662,662,327,264,53,329,255,64,903,578,560,273,129,27,54,18,28,78.9,49.4,39.9,8.0,49.7,38.5,9.7,64.0,48.8,23.0,4.8,9.6,3.2,5.0,7,-8.9,1,9.5,0
Bedegkér,15025,286,178,174,178,87,79,4,90,81,4,291,209,201,123,37,8,12,1,7,62.2,50.0,45.4,2.3,50.6,45.5,2.2,71.8,61.2,18.4,4.0,6.0,0.5,3.5,8,-15.8,1,4.6,0
Beleg,15026,399,305,304,303,109,172,7,115,173,10,410,331,323,216,41,19,26,1,3,76.4,35.9,56.6,2.3,38.0,57.1,3.3,80.7,66.9,12.7,5.9,8.0,0.3,0.9,8,-10.3,0,-20.7,0
Berzence,15027,1735,1283,1277,1271,501,678,62,514,674,69,1836,1073,1045,628,170,71,88,15,32,73.9,39.2,53.1,4.9,40.4,53.0,5.4,58.4,60.1,16.3,6.8,8.4,1.4,3.1,6,-7.0,0,-13.9,0
Bélavár,15028,249,200,196,197,88,97,6,88,103,5,277,214,211,118,54,11,12,1,3,80.3,44.9,49.5,3.1,44.7,52.3,2.5,77.3,55.9,25.6,5.2,5.7,0.5,1.4,8,-6.4,0,-4.6,0
Bodrog,15029,299,230,229,230,113,88,25,114,88,24,302,195,194,95,31,16,24,3,6,76.9,49.3,38.4,10.9,49.6,38.3,10.4,64.6,49.0,16.0,8.2,12.4,1.5,3.1,8,-10.5,1,10.9,0
Bolhás,15030,320,240,234,230,76,128,12,82,136,10,326,246,236,172,19,15,20,3,2,75.0,32.5,54.7,5.1,35.7,59.1,4.3,75.5,72.9,8.1,6.4,8.5,1.3,0.8,8,-18.2,0,-22.2,0
Bolhó,15031,501,312,310,306,87,182,13,77,180,17,536,370,364,258,38,18,21,2,14,62.3,28.1,58.7,4.2,25.2,58.8,5.6,69.0,70.9,10.4,4.9,5.8,0.5,3.8,8,-12.2,0,-30.6,0
Bonnya,15032,165,125,123,122,49,66,3,45,56,4,183,128,125,79,22,9,4,2,3,75.8,39.8,53.7,2.4,36.9,45.9,3.3,69.9,63.2,17.6,7.2,3.2,1.6,2.4,8,-9.5,0,-13.8,0
Böhönye,15033,1646,1203,1191,1199,572,538,62,561,517,65,1739,1030,994,559,227,53,74,15,13,73.1,48.0,45.2,5.2,46.8,43.1,5.4,59.2,56.2,22.8,5.3,7.4,1.5,1.3,6,-11.1,1,2.9,0
Bőszénfa,15034,359,279,275,269,122,127,23,121,116,21,371,280,271,154,42,6,27,2,18,77.7,44.4,46.2,8.4,45.0,43.1,7.8,75.5,56.8,15.5,2.2,10.0,0.7,6.6,8,-10.6,0,-1.8,0
Buzsák,15035,914,714,710,713,352,293,55,350,295,55,966,545,531,249,125,47,75,5,6,78.1,49.6,41.3,7.7,49.1,41.4,7.7,56.4,46.9,23.5,8.9,14.1,0.9,1.1,7,-5.6,1,8.3,0
Büssü,15036,184,116,113,114,15,86,11,14,84,11,200,138,131,105,6,7,10,0,0,63.0,13.3,76.1,9.7,12.3,73.7,9.6,69.0,80.2,4.6,5.3,7.6,0.0,0.0,8,-4.0,0,-62.8,0
Csákány,15037,169,96,96,96,24,65,5,25,66,4,207,139,136,109,11,6,3,0,2,56.8,25.0,67.7,5.2,26.0,68.8,4.2,67.1,80.1,8.1,4.4,2.2,0.0,1.5,8,-12.4,0,-42.7,0
Cserénfa,15038,174,136,136,136,76,53,5,75,48,7,173,120,119,61,21,14,9,2,7,78.2,55.9,39.0,3.7,55.1,35.3,5.1,69.4,51.3,17.6,11.8,7.6,1.7,5.9,8,-12.3,1,16.9,0
Csokonyavisonta,15039,1098,798,788,788,325,369,38,336,389,43,1152,845,823,491,175,48,56,4,14,72.7,41.2,46.8,4.8,42.6,49.4,5.5,73.4,59.7,21.3,5.8,6.8,0.5,1.7,7,-12.8,0,-5.6,0
Csoma,15040,329,273,271,272,109,140,18,110,138,20,330,209,205,122,37,19,15,2,6,83.0,40.2,51.7,6.6,40.4,50.7,7.4,63.3,59.5,18.0,9.3,7.3,1.0,2.9,8,-7.9,0,-11.4,0
Csombárd,15041,208,167,163,164,74,73,11,75,73,11,218,134,130,64,30,13,11,2,2,80.3,45.4,44.8,6.7,45.7,44.5,6.7,61.5,49.2,23.1,10.0,8.5,1.5,1.5,8,-4.4,1,0.6,0
Csököly,15042,705,495,484,490,168,289,22,176,289,21,730,446,429,314,57,9,27,3,4,70.2,34.7,59.7,4.5,35.9,59.0,4.3,61.1,73.2,13.3,2.1,6.3,0.7,0.9,8,-13.5,0,-25.0,0
Csömend,15043,207,170,170,169,59,106,4,61,101,6,212,161,161,109,27,8,7,1,3,82.1,34.7,62.4,2.4,36.1,59.8,3.6,75.9,67.7,16.8,5.0,4.3,0.6,1.9,8,-5.3,0,-27.6,0
Csurgó,15044,3656,2734,2721,2714,1371,1074,143,1376,1116,166,3871,2227,2190,1093,602,145,148,52,65,74.8,50.4,39.5,5.3,50.7,41.1,6.1,57.5,49.9,27.5,6.6,6.8,2.4,3.0,6,-10.4,1,10.9,0
Csurgónagymarton,15045,111,85,84,83,39,34,10,39,33,9,117,85,81,45,17,8,10,0,0,76.6,46.4,40.5,11.9,47.0,39.8,10.8,72.6,55.6,21.0,9.9,12.3,0.0,0.0,8,-15.1,1,6.0,0
Darány,15046,667,457,445,440,204,192,19,195,190,20,685,387,372,186,93,37,30,3,4,68.5,45.8,43.1,4.3,44.3,43.2,4.5,56.5,50.0,25.0,9.9,8.1,0.8,1.1,8,-6.9,1,2.7,0
Drávagárdony,15047,117,70,68,70,16,40,4,19,46,4,125,91,85,60,6,6,2,1,3,59.8,23.5,58.8,5.9,27.1,65.7,5.7,72.8,70.6,7.1,7.1,2.4,1.2,3.5,8,-11.8,0,-35.3,0
Drávatamási,15048,157,117,116,113,47,61,6,43,59,7,171,94,92,70,12,3,4,2,0,74.5,40.5,52.6,5.2,38.1,52.2,6.2,55.0,76.1,13.0,3.3,4.3,2.2,0.0,8,-23.5,0,-12.1,0
Ecseny,15049,130,102,102,102,18,78,5,17,72,9,143,98,93,73,9,1,5,3,2,78.5,17.6,76.5,4.9,16.7,70.6,8.8,68.5,78.5,9.7,1.1,5.4,3.2,2.2,8,-2.0,0,-58.8,0
Edde,15050,128,85,85,85,22,62,1,22,57,1,129,67,67,53,5,4,2,1,2,66.4,25.9,72.9,1.2,25.9,67.1,1.2,51.9,79.1,7.5,6.0,3.0,1.5,3.0,8,-6.2,0,-47.1,0
Felsőmocsolád,15051,255,181,181,181,86,86,8,86,85,8,279,139,136,72,32,11,9,2,3,71.0,47.5,47.5,4.4,47.5,47.0,4.4,49.8,52.9,23.5,8.1,6.6,1.5,2.2,8,-5.4,0,0.0,0
Fiad,15052,82,56,56,56,24,31,0,24,30,0,94,62,59,38,10,5,1,0,1,68.3,42.9,55.4,0.0,42.9,53.6,0.0,66.0,64.4,16.9,8.5,1.7,0.0,1.7,8,-9.0,0,-12.5,0
Fonó,15053,248,168,166,167,81,72,6,82,71,7,249,135,130,63,29,10,5,5,4,67.7,48.8,43.4,3.6,49.1,42.5,4.2,54.2,48.5,22.3,7.7,3.8,3.8,3.1,8,-5.1,1,5.4,0
Fonyód,15054,3939,3185,3169,3176,1684,1178,205,1680,1213,190,4292,2704,2678,1134,899,243,191,52,88,80.9,53.1,37.2,6.5,52.9,38.2,6.0,63.0,42.3,33.6,9.1,7.1,1.9,3.3,5,-5.2,1,16.0,0
Főnyed,15055,56,39,38,38,18,18,2,18,17,3,63,44,43,30,6,3,1,0,2,69.6,47.4,47.4,5.3,47.4,44.7,7.9,69.8,69.8,14.0,7.0,2.3,0.0,4.7,8,-22.4,0,0.0,0
Gadács,15056,70,51,51,51,28,21,2,28,21,2,69,54,53,29,16,1,3,0,0,72.9,54.9,41.2,3.9,54.9,41.2,3.9,78.3,54.7,30.2,1.9,5.7,0.0,0.0,8,-13.5,1,13.7,0
Gadány,15057,211,142,140,140,52,83,4,49,85,5,229,139,131,91,22,7,7,0,3,67.3,37.1,59.3,2.9,35.0,60.7,3.6,60.7,69.5,16.8,5.3,5.3,0.0,2.3,8,-10.2,0,-22.1,0
Gamás,15058,516,345,338,340,111,203,20,104,202,18,539,234,228,164,30,8,13,3,2,66.9,32.8,60.1,5.9,30.6,59.4,5.3,43.4,71.9,13.2,3.5,5.7,1.3,0.9,8,-11.9,0,-27.2,0
Gálosfa,15059,163,125,124,122,37,76,9,36,72,6,176,134,130,100,19,5,4,1,1,76.7,29.8,61.3,7.3,29.5,59.0,4.9,76.1,76.9,14.6,3.8,3.1,0.8,0.8,8,-15.6,0,-31.5,0
Gige,15060,289,187,186,186,63,108,11,67,108,10,294,151,149,106,20,10,11,0,1,64.7,33.9,58.1,5.9,36.0,58.1,5.4,51.4,71.1,13.4,6.7,7.4,0.0,0.7,8,-13.1,0,-24.2,0
Gölle,15061,569,408,406,406,147,222,24,152,217,26,635,422,411,253,50,54,25,5,10,71.7,36.2,54.7,5.9,37.4,53.4,6.4,66.5,61.6,12.2,13.1,6.1,1.2,2.4,8,-6.9,0,-18.5,0
Görgeteg,15062,796,524,521,520,210,259,15,228,268,18,838,456,445,282,80,22,23,7,5,65.8,40.3,49.7,2.9,43.8,51.5,3.5,54.4,63.4,18.0,4.9,5.2,1.6,1.1,7,-13.7,0,-9.4,0
Gyékényes,15063,736,570,569,565,238,275,41,241,273,32,782,591,575,337,132,28,32,5,11,77.4,41.8,48.3,7.2,42.7,48.3,5.7,75.6,58.6,23.0,4.9,5.6,0.9,1.9,8,-10.3,0,-6.5,0
Gyugy,15064,227,178,177,176,70,93,13,68,94,14,235,162,160,96,30,7,18,3,4,78.4,39.5,52.5,7.3,38.6,53.4,8.0,68.9,60.0,18.8,4.4,11.3,1.9,2.5,8,-7.5,0,-13.0,0
Hajmás,15065,158,110,107,107,36,68,3,32,61,2,169,75,74,58,9,0,2,1,2,69.6,33.6,63.6,2.8,29.9,57.0,1.9,44.4,78.4,12.2,0.0,2.7,1.4,2.7,8,-14.8,0,-29.9,0
Hács,15066,261,208,205,208,105,81,18,109,83,13,275,187,184,91,45,13,25,1,1,79.7,51.2,39.5,8.8,52.4,39.9,6.3,68.0,49.5,24.5,7.1,13.6,0.5,0.5,8,-9.9,1,11.7,0
Háromfa,15067,489,356,352,352,150,147,20,173,158,16,517,364,352,187,79,26,26,4,6,72.8,42.6,41.8,5.7,49.1,44.9,4.5,70.4,53.1,22.4,7.4,7.4,1.1,1.7,8,-11.4,1,0.9,0
Hedrehely,15068,269,176,173,172,51,112,5,48,110,6,289,176,170,123,16,14,8,2,3,65.4,29.5,64.7,2.9,27.9,64.0,3.5,60.9,72.4,9.4,8.2,4.7,1.2,1.8,8,-7.6,0,-35.3,0
Hencse,15069,240,187,187,184,73,106,6,67,100,7,255,201,194,126,31,7,12,1,2,77.9,39.0,56.7,3.2,36.4,54.3,3.8,78.8,64.9,16.0,3.6,6.2,0.5,1.0,8,-8.3,0,-17.6,0
Heresznye,15070,183,137,137,137,45,82,4,41,69,8,199,144,142,86,15,11,18,2,2,74.9,32.8,59.9,2.9,29.9,50.4,5.8,72.4,60.6,10.6,7.7,12.7,1.4,1.4,8,-0.7,0,-27.0,0
Hetes,15071,886,732,730,729,331,341,47,332,336,52,908,498,488,269,130,25,35,4,10,82.6,45.3,46.7,6.4,45.5,46.1,7.1,54.8,55.1,26.6,5.1,7.2,0.8,2.0,7,-8.4,0,-1.4,0
Hollád,15072,173,130,126,125,49,69,8,46,70,4,193,116,106,68,25,3,5,0,4,75.1,38.9,54.8,6.3,36.8,56.0,3.2,60.1,64.2,23.6,2.8,4.7,0.0,3.8,8,-9.4,0,-15.9,0
Homokszentgyörgy,15073,767,492,488,488,221,215,30,220,229,26,813,320,315,169,81,24,21,1,3,64.1,45.3,44.1,6.1,45.1,46.9,5.3,39.4,53.7,25.7,7.6,6.7,0.3,1.0,8,-9.6,1,1.2,0
Hosszúvíz,15074,36,27,27,27,8,17,1,8,14,5,47,32,32,17,9,0,0,2,1,75.0,29.6,63.0,3.7,29.6,51.9,18.5,68.1,53.1,28.1,0.0,0.0,6.3,3.1,8,9.8,0,-33.3,0
Igal,15075,1049,825,818,822,369,394,34,384,370,39,1135,812,794,428,161,84,45,14,19,78.6,45.1,48.2,4.2,46.7,45.0,4.7,71.5,53.9,20.3,10.6,5.7,1.8,2.4,7,-5.7,0,-3.1,0
Iharos,15076,345,244,242,243,104,124,7,109,122,10,360,192,190,129,34,8,15,2,2,70.7,43.0,51.2,2.9,44.9,50.2,4.1,53.3,67.9,17.9,4.2,7.9,1.1,1.1,8,-16.7,0,-8.3,0
Iharosberény,15077,971,634,629,624,252,341,28,246,332,31,999,497,487,296,102,22,32,10,7,65.3,40.1,54.2,4.5,39.4,53.2,5.0,49.7,60.8,20.9,4.5,6.6,2.1,1.4,7,-6.6,0,-14.1,0
Inke,15078,869,565,551,552,237,269,39,240,278,31,897,520,512,304,102,22,40,7,9,65.0,43.0,48.8,7.1,43.5,50.4,5.6,58.0,59.4,19.9,4.3,7.8,1.4,1.8,7,-10.6,0,-5.8,0
Istvándi,15079,365,200,196,197,59,124,5,60,129,4,354,228,218,188,9,6,5,1,3,54.8,30.1,63.3,2.6,30.5,65.5,2.0,64.4,86.2,4.1,2.8,2.3,0.5,1.4,8,-23.0,0,-33.2,0
Jákó,15080,466,337,335,334,136,173,15,137,175,17,489,312,310,197,42,21,19,6,7,72.3,40.6,51.6,4.5,41.0,52.4,5.1,63.8,63.5,13.5,6.8,6.1,1.9,2.3,8,-11.9,0,-11.0,0
Juta,15081,927,763,759,759,427,263,50,431,256,50,955,553,546,236,196,31,31,9,25,82.3,56.3,34.7,6.6,56.8,33.7,6.6,57.9,43.2,35.9,5.7,5.7,1.6,4.6,7,-8.6,1,21.6,0
Kadarkút,15082,1846,1331,1313,1319,552,665,47,557,673,60,1894,1132,1107,618,261,61,78,17,19,72.1,42.0,50.6,3.6,42.2,51.0,4.5,59.8,55.8,23.6,5.5,7.0,1.5,1.7,6,-5.2,0,-8.6,0
Kapoly,15083,484,347,344,339,136,164,23,147,165,22,510,328,323,189,62,12,32,2,11,71.7,39.5,47.7,6.7,43.4,48.7,6.5,64.3,58.5,19.2,3.7,9.9,0.6,3.4,8,-10.8,0,-8.1,0
Kaposfő,15084,1194,951,945,943,481,380,69,480,374,71,1228,776,751,393,195,38,64,20,14,79.6,50.9,40.2,7.3,50.9,39.7,7.5,63.2,52.3,26.0,5.1,8.5,2.7,1.9,7,-12.1,1,10.7,0
Kaposgyarmat,15085,74,62,62,62,33,20,7,33,22,5,73,56,54,24,10,9,5,2,1,83.8,53.2,32.3,11.3,53.2,35.5,8.1,76.7,44.4,18.5,16.7,9.3,3.7,1.9,8,-12.2,1,21.0,0
Kaposhomok,15086,351,220,215,218,107,91,12,108,95,12,355,178,169,94,21,10,15,1,11,62.7,49.8,42.3,5.6,49.5,43.6,5.5,50.1,55.6,12.4,5.9,8.9,0.6,6.5,8,-13.3,1,7.4,0
Kaposkeresztúr,15087,226,152,148,149,44,95,6,44,88,7,226,114,114,81,15,5,6,1,1,67.3,29.7,64.2,4.1,29.5,59.1,4.7,50.4,71.1,13.2,4.4,5.3,0.9,0.9,8,-6.9,0,-34.5,0
Kaposmérő,15088,1859,1541,1523,1532,778,591,129,773,625,104,1922,1199,1181,560,354,82,88,32,20,82.9,51.1,38.8,8.5,50.5,40.8,6.8,62.4,47.4,30.0,6.9,7.5,2.7,1.7,6,-8.6,1,12.3,0
Kaposszerdahely,15089,791,619,617,613,333,231,48,330,224,34,817,566,555,260,146,29,64,9,26,78.3,54.0,37.4,7.8,53.8,36.5,5.5,69.3,46.8,26.3,5.2,11.5,1.6,4.7,8,-9.4,1,16.5,0
Kaposújlak,15090,547,468,449,463,282,138,27,286,142,28,576,403,398,147,136,24,45,8,20,85.6,62.8,30.7,6.0,61.8,30.7,6.0,70.0,36.9,34.2,6.0,11.3,2.0,5.0,8,-6.2,1,32.1,0
Kaposvár,15091,44910,35648,35464,35514,20381,11883,2454,20383,12165,2093,48578,27067,26856,11283,8950,2866,1655,642,667,79.4,57.5,33.5,6.9,57.4,34.3,5.9,55.7,42.0,33.3,10.7,6.2,2.4,2.5,2,-8.5,1,24.0,0
Karád,15092,1063,777,774,773,267,458,33,286,432,37,1132,755,742,481,105,45,51,10,22,73.1,34.5,59.2,4.3,37.0,55.9,4.8,66.7,64.8,14.2,6.1,6.9,1.3,3.0,7,-5.7,0,-24.7,0
Kastélyosdombó,15093,134,87,87,86,30,49,4,30,51,2,147,81,78,48,14,4,11,0,0,64.9,34.5,56.3,4.6,34.9,59.3,2.3,55.1,61.5,17.9,5.1,14.1,0.0,0.0,8,-5.2,0,-21.8,0
