"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Iraq","IRQ","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5406.72479960254","6382.85190248235","4990.67009278723","5633.52935610762","6615.14385497236","7017.02842985904","6950.69696808579","6376.00200792718","4399.77487738439","4921.81370818239","5233.26560365386","5868.15162656569","5931.26447621583","4251.64515161573","5763.00985628331","7132.11961434466","5801.60990131261","5490.24390653608","",
"Iceland","ISL","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52857.6227958781","","","","","","","","","","",
"Israel","ISR","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","13633.5360411657","14883.2615015324","16155.8593391147","16378.8854392655","16684.8437743274","16350.3889875365","16352.4025084183","16423.4597798056","16458.7078198575","17017.5767879341","16443.9849836958","17172.5293675326","17608.2741945875","18315.7254857669","17336.3121761938","17253.6191862541","18475.099979552","19593.9900512275","20470.9533211652","20034.1225044497","21191.1291901729","22065.2873686811","22937.092530236","23296.864757775","24314.6859672423","25174.7051306678","26205.0613196402","26679.3265676744","27370.5788331068","27535.7184602962","28339.1635498663","28399.6408401193","27856.9019156058","27496.3960051089","28123.8406799878","29219.3520880738","30356.0941972195","31558.2113025369","31180.5430462296","31408.0785097901","32432.825638353","33372.6988536669","33476.1102864785","34449.0798312402","35554.1221171181","36264.9142091381","37392.3237606912","38336.5510033721","38951.2782816905","39861.8429257195","38379.0229310283","41209.6161526071","43223.7321737015","42039.2492091433","42236.753723187","",
"Italy","ITA","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29202.9194540843","29753.4076955193","30495.4363227852","31207.9870992048","31829.8757159349","32554.9135235886","33325.7673530779","33429.3013625675","33317.9946092579","33577.1388911584","33529.3354440355","33828.3601582454","34103.9300853877","32953.300683945","31706.7427947476","31662.0508258335","31536.0234543893","30390.1702063654","29888.1482544436","30146.5667602107","30427.9559651801","31385.2483001201","31878.6039449098","32184.9594032412","32516.4393977103","30181.9250093983","32588.0693053532","33118.8580694218","33907.4777436367","34413.8142576446","",
"Jamaica","JAM","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5182.30640038549","","","","","","","","","","",
"Jordan","JOR","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3997.37519606334","","","","","","","","","","",
"Japan","JPN","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31391.8731358661","32129.5442303299","33052.1889319229","33208.7906937757","32791.2101193409","32569.5734969365","33299.80437291","33394.1275257265","33282.4516717936","33653.6906858604","34324.4339662493","34778.7637593726","35063.1325264525","35482.6567576632","34340.9044615209","32848.2263056877","33974.4545569934","33723.0886376449","34126.5129976001","34948.3291925705","35128.4209140283","36335.80960283","36786.7433229119","37293.1002358562","37342.2080353833","37329.7877143803","36114.7309646322","37185.1228817292","37219.4779414241","38329.540732236","","",
"Kazakhstan","KAZ","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4148.243486823","3798.22557560851","3213.38489810486","3000.70841179922","3171.00739416335","3241.19872509774","3482.68722481182","3875.6423080744","4113.7221476321","4257.92395588623","4471.35891273505","5051.38350190995","5666.0833313319","6398.10394285973","7012.45862990726","7707.02981220453","6878.87677260117","7684.21953193412","8733.7265188501","9076.75050957781","9685.62946932318","10146.1753668934","9553.68789316244","9111.51939291411","9517.53927459547","9957.96298214778","10197.4835860932","9829.13979015645","10127.8680321218","11431.9371186842","11401.4704628591","12004.7725882736","",
"Kenya","KEN","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","762.832902472931","740.300015379155","814.79918361335","800.797258393803","833.757863442285","875.326942371482","812.247589912931","923.744280162836","1076.66264753208","1066.09977220451","1022.10535843866","1008.05199592399","1031.15093743332","1153.50278376814","1083.51400160756","1139.74070087533","1175.86551401999","1185.21009477805","1112.68805191658","1105.54245998723","1065.87397957143","1065.09116663879","1111.50960944493","1141.35910860703","1170.24968919404","1176.58023269164","1153.02983814776","1167.44987278611","1135.10593365261","1119.76206265806","1133.05321143383","1107.37808048091","1133.42927896833","1132.89431918158","1161.03428763916","1153.76318189142","1092.35115908487","1129.34624821442","1115.69924427694","1092.59199656567","1112.39347475229","1148.78250852417","1203.86421634797","1233.00871759306","1203.9637466691","1113.43575300658","1154.68327544154","1169.18846038601","1210.36342022153","1219.52057505984","1267.45631960498","1342.04957075706","1504.07898436937","1523.44143967769","1585.4431125217","1644.900252949","1620.35490110446","1710.2250527454","1754.47747109602","1797.03721641305","1853.17555605626","",
"Kyrgyz Republic","KGZ","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","905.747135561463","929.09241174434","967.458316446309","985.762407280478","1039.56934050161","1062.48994932342","1120.22407013771","1181.19426715263","1228.08980039154","1240.04578382419","1208.17265906044","1234.77611867229","1452.76043519831","1639.32081952256","1854.50839711676","",
"Cambodia","KHM","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","474.799329676563","459.880754745417","464.386201801447","456.954064326885","499.612962432426","546.862632511728","581.627871683667","605.0120705846","661.53335833677","713.418590861853","780.311176330385","852.827361812678","934.171079671662","1068.13512239135","1044.24151364827","1089.69724627034","1164.50039473333","1221.78082222667","1291.04965623448","1392.75087979917","1483.55635910098","1579.42171248507","1697.12856459455","1844.6082382127","1990.83258717663","2001.4474735133","1987.73866389346","2062.09786133444","2162.99966807419","2209.77413067879","",
"Kiribati","KIR","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1970.38025382546","2044.2216896775","1945.26484700464","1727.74536302103","1863.74485530106","1805.00865527247","2035.04131928549","2325.76817543403","2647.94641808046","3190.26317915663","2914.42616768758","3167.63789227677","3171.35329652117","3514.2636922016","3094.57782024389","3107.45203652443","3292.08828432737","3385.06671709501","","",
"St. Kitts and Nevis","KNA","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18990.8514499166","","","","","","","","","","",
"Korea, Rep.","KOR","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","1176.90635735643","1209.10321215785","1223.05763207169","1323.43761421901","1391.41416050753","1463.9159064611","1611.1134506937","1739.12345239089","1922.81461221625","2145.43533234057","2270.74384743129","2428.50704385689","2538.53973947555","2855.18454355619","2991.86369460121","3077.98673493529","3548.94081679362","3978.26212209681","4409.29364335841","4679.76356416337","4356.51510153226","4536.7134234559","4909.66596512318","5519.65168017855","6030.49593683466","6386.61069478236","7214.6319686441","8215.67541717501","9234.79457005163","9949.90795849941","10799.936018303","11872.6747941302","12486.7802408237","13267.8610008646","14375.1251510395","15501.9435820611","16395.9311000565","16941.9403049271","15559.309213473","17127.8573966008","18147.4623152094","18704.2301859522","20226.3713607258","20656.7763809382","21438.8611648117","21969.6453470845","22717.8901967474","23860.5330025589","23773.8884133863","24267.2416340395","25952.1202898492","26189.0322323359","26845.908203574","27770.6393475683","28554.4205469578","30261.678109033","31532.3601411849","32459.958539348","32950.1452291908","33046.6212907209","33049.7135932022","34351.0874311154","34235.8502753115","34903.2537956927","36249.4262454475","",
"Kuwait","KWT","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46298.0629334168","53308.1997639182","56411.9870374621","52692.4551161138","47105.2663178344","33192.5195558829","30041.37093556","32437.7244503526","34650.0535456189","34454.5870576941","27288.6556316423","35871.1656233659","41143.2576512575","35949.2261600436","","",
"Latin America & Caribbean (excluding high income)","LAC","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","4147.3016101638","4367.17169711581","4584.91646680377","4938.44169734478","5095.68375408808","5174.62181055071","5354.13281060873","5475.36226716115","5532.6678890355","5811.55642935316","6071.94108102533","5969.2795330636","5643.33246176381","5441.75030069145","5502.3159675564","5577.767000011","5606.23180725287","5718.75983422934","5577.62282487438","5778.65945138567","5461.32283198601","5544.73945384733","5601.69635399394","5752.8221860566","5952.08103405712","5868.34872411996","6009.31967884962","6255.5194091691","6294.316308247","6195.13475133859","6341.1853918051","6214.29768644888","6214.18428757725","6313.65969583588","6531.28779928761","6679.42276069381","7056.63508671499","7380.11572145361","7609.18659058627","7297.32724960198","7747.59930230473","8070.33012461481","8145.26625812727","8295.69055766934","8273.82660252415","8128.45716698474","8006.81878891659","8154.95066952383","8136.25534380016","8088.55876525672","7536.75041863749","8041.48385850206","8267.4790661218","8562.96066202678","8638.39427262029","",
"Lao PDR","LAO","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","685.629405171672","769.868549132915","820.364473518492","842.58536185208","934.204243055955","1038.66130255568","1175.35135550075","1229.82189044386","1290.45684024764","1395.74457521003","1450.89962690079","1553.43400537671","1680.12858650322","1795.16684747","1949.20913665758","2026.68986039594","2267.08130466193","","","","","","","","","",
"Lebanon","LBN","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2236.64519331131","2964.16781400813","4149.53401533816","4784.33176263657","5272.94833113577","5527.51201659614","5970.23887196693","5895.88275684006","6127.70215810059","5996.70082012681","5873.76199916596","6025.09693726","5864.9597264529","5170.37897407932","6146.46676363385","6192.81800746586","6210.56883830192","6680.59616180357","6908.6304789845","7965.2024938199","8262.06636461532","7837.06261273709","8088.26683054813","7712.21608658932","7210.03827340428","7635.54492679933","8186.19846010848","8553.10481693103","8541.31847221188","8286.9054159265","6371.70080936278","4847.07348026933","4475.58648202941","4658.61840803946","","",
