year,ksh_kod,telepules,jogallas,megye,terulet_ha,lakonepesseg,lakasok
2024,25821,Erdősmárok,község,Baranya,814,84,53
2024,18704,Erdősmecske,község,Baranya,2644,302,174
2024,21795,Erdőtarcsa,község,Nógrád,1507,500,230
2024,24235,Erdőtelek,község,Heves,4490,3256,1363
2024,20118,Erk,község,Heves,2168,1019,312
2024,10852,Érpatak,község,Szabolcs-Szatmár-Bereg,3164,1618,636
2024,11864,Érsekcsanád,község,Bács-Kiskun,5829,2772,1054
2024,33589,Érsekhalma,község,Bács-Kiskun,2756,536,258
2024,21582,Érsekvadkert,község,Nógrád,5538,3467,1387
2024,8448,Értény,község,Tolna,2995,691,262
2024,13499,Erzsébet,község,Baranya,975,257,131
2024,25469,Esztár,község,Hajdú-Bihar,3171,1247,507
2024,6178,Eszteregnye,község,Zala,2008,627,285
2024,15769,Esztergályhorváti,község,Zala,1668,431,216
2024,25131,Esztergom,megyei jogú város,Komárom-Esztergom,10011,28642,12428
2024,6664,Ete,község,Komárom-Esztergom,2062,579,243
2024,15370,Etes,község,Nógrád,1580,1285,686
2024,2316,Etyek,nagyközség,Fejér,5327,4473,1692
2024,23250,Fábiánháza,község,Szabolcs-Szatmár-Bereg,2735,1663,754
2024,19974,Fábiánsebestyén,község,Csongrád-Csanád,7173,1834,897
2024,24192,Fácánkert,község,Tolna,1070,652,277
2024,18980,Fadd,nagyközség,Tolna,6754.000000000001,3925,1642
2024,2741,Fáj,község,Borsod-Abaúj-Zemplén,1933,468,86
2024,3230,Fajsz,község,Bács-Kiskun,3199,1536,818
2024,12557,Fancsal,község,Borsod-Abaúj-Zemplén,977,313,153
2024,33996,Farád,község,Győr-Moson-Sopron,2879,1903,765
2024,10250,Farkasgyepű,község,Veszprém,1005,391,171
2024,34272,Farkaslyuk,község,Borsod-Abaúj-Zemplén,501.99999999999994,1958,538
2024,9122,Farmos,község,Pest,4011.999999999999,3413,1563
2024,17835,Fazekasboda,község,Baranya,702,174,97
2024,12432,Fedémes,község,Heves,861.9999999999999,295,170
2024,16647,Fegyvernek,város,Jász-Nagykun-Szolnok,7148,6146,2594
2024,18971,Fehérgyarmat,város,Szabolcs-Szatmár-Bereg,5245,6975,3243
2024,6956,Fehértó,község,Győr-Moson-Sopron,1138,457,225
2024,32203,Fehérvárcsurgó,község,Fejér,2964,2069,841
2024,4543,Feked,község,Baranya,1933,187,119
2024,32717,Feketeerdő,község,Győr-Moson-Sopron,674,679,258
2024,29939,Felcsút,község,Fejér,2202,1879,723
2024,20747,Feldebrő,község,Heves,2652,1038,546
2024,22646,Felgyő,község,Csongrád-Csanád,7673,1084,539
2024,33251,Felpéc,község,Győr-Moson-Sopron,2247,960,397
2024,8174,Felsőberecki,község,Borsod-Abaúj-Zemplén,353,231,117
2024,13587,Felsőcsatár,község,Vas,1789.9999999999998,497,211
2024,9742,Felsődobsza,község,Borsod-Abaúj-Zemplén,1523,822,317
2024,13286,Felsőegerszeg,község,Baranya,484,124,67
2024,29708,Felsőgagy,község,Borsod-Abaúj-Zemplén,1447,211,81
2024,8013,Felsőjánosfa,község,Vas,306,168,87
2024,31723,Felsőkelecsény,község,Borsod-Abaúj-Zemplén,799,353,136
2024,33598,Felsőlajos,község,Bács-Kiskun,1141,992,411
2024,29841,Felsőmarác,község,Vas,1744.0000000000002,265,183
2024,13985,Felsőmocsolád,község,Somogy,1651.0000000000002,314,240
2024,15820,Felsőnána,község,Tolna,1890,571,233
2024,32762,Felsőnyárád,község,Borsod-Abaúj-Zemplén,1167,886,376
2024,17914,Felsőnyék,község,Tolna,3202.0000000000005,1005,489
2024,24369,Felsőörs,község,Veszprém,1723,2081,818
2024,11642,Felsőpáhok,község,Zala,727,671,349
2024,6035,Felsőpakony,nagyközség,Pest,1533,3753,1335
2024,24323,Felsőpetény,község,Nógrád,1450,549,264
2024,21476,Felsőrajk,község,Zala,2054,765,330
2024,7588,Felsőregmec,község,Borsod-Abaúj-Zemplén,1075,333,82
2024,30890,Felsőszenterzsébet,község,Zala,824,16,16
2024,2954,Felsőszentiván,község,Bács-Kiskun,5354,1687,820
2024,8819,Felsőszentmárton,község,Baranya,1946,705,500
2024,23287,Felsőszölnök,község,Vas,2356,524,305
2024,16328,Felsőtárkány,község,Heves,7731.999999999999,3455,1313
2024,31671,Felsőtelekes,község,Borsod-Abaúj-Zemplén,844.9999999999999,640,284
2024,33312,Felsőtold,község,Nógrád,1083,121,103
2024,23533,Felsővadász,község,Borsod-Abaúj-Zemplén,1864,563,164
2024,2848,Felsőzsolca,város,Borsod-Abaúj-Zemplén,1625,6401,2241
2024,22415,Fényeslitke,község,Szabolcs-Szatmár-Bereg,2515,2312,835
2024,30678,Fenyőfő,község,Győr-Moson-Sopron,2965,95,90
2024,18999,Ferencszállás,község,Csongrád-Csanád,579,617,270
2024,11253,Fertőboz,község,Győr-Moson-Sopron,1367,312,120
2024,9885,Fertőd,város,Győr-Moson-Sopron,4854,3406,1545
2024,9487,Fertőendréd,község,Győr-Moson-Sopron,1509,609,256
2024,10658,Fertőhomok,község,Győr-Moson-Sopron,1261,892,419
2024,12414,Fertőrákos,község,Győr-Moson-Sopron,2190,2455,1077
2024,15343,Fertőszentmiklós,város,Győr-Moson-Sopron,3939,3939,1584
2024,31440,Fertőszéplak,község,Győr-Moson-Sopron,2178,1389,555
2024,31644,Fiad,község,Somogy,1491,104,76
2024,25238,Filkeháza,község,Borsod-Abaúj-Zemplén,441,83,37
2024,19187,Fityeház,község,Zala,650,580,253
2024,2149,Foktő,község,Bács-Kiskun,3146,1388,721
2024,34014,Folyás,község,Hajdú-Bihar,5393,271,153
2024,22026,Fonó,község,Somogy,1061,282,146
2024,17932,Fony,község,Borsod-Abaúj-Zemplén,4056,329,200
2024,14632,Fonyód,város,Somogy,5355,5065,3043
2024,33020,Forráskút,község,Csongrád-Csanád,3667,1977,1018
2024,30483,Forró,község,Borsod-Abaúj-Zemplén,1903,2702,800
2024,32610,Fót,város,Pest,3740,20859,7767
2024,9210,Földeák,község,Csongrád-Csanád,3636.999999999999,2899,1451
2024,3258,Földes,nagyközség,Hajdú-Bihar,6523.999999999999,3618,1683
2024,22707,Főnyed,község,Somogy,573,77,52
2024,22123,Fulókércs,község,Borsod-Abaúj-Zemplén,1860,459,117
2024,16993,Furta,község,Hajdú-Bihar,4286,1133,566
2024,6114,Füle,község,Fejér,3032,853,405
2024,10791,Fülesd,község,Szabolcs-Szatmár-Bereg,1505,389,178
2024,22150,Fülöp,község,Hajdú-Bihar,5595,1561,711
2024,31468,Fülöpháza,község,Bács-Kiskun,4706,854,434
2024,33622,Fülöpjakab,község,Bács-Kiskun,2316,1162,520
2024,14058,Fülöpszállás,község,Bács-Kiskun,9132,2224,1150
2024,14377,Fülpösdaróc,község,Szabolcs-Szatmár-Bereg,425,388,108
2024,17950,Fürged,község,Tolna,2676,639,248
2024,17109,Füzér,község,Borsod-Abaúj-Zemplén,3749,327,222
2024,6460,Füzérkajata,község,Borsod-Abaúj-Zemplén,1144,116,81
2024,11378,Füzérkomlós,község,Borsod-Abaúj-Zemplén,587,286,121
2024,10366,Füzérradvány,község,Borsod-Abaúj-Zemplén,981,290,163
2024,3276,Füzesabony,város,Heves,4634,7143,3087
2024,12256,Füzesgyarmat,város,Békés,12734,4944,2382
2024,16531,Fűzvölgy,község,Zala,314,132,56
2024,18175,Gáborján,község,Hajdú-Bihar,2646,830,365
2024,17516,Gáborjánháza,község,Zala,507,64,62
2024,13727,Gacsály,község,Szabolcs-Szatmár-Bereg,1982,827,289
2024,28264,Gadács,község,Somogy,386,70,59
2024,26222,Gadány,község,Somogy,1970,315,149
2024,5494,Gadna,község,Borsod-Abaúj-Zemplén,809,325,61
2024,9511,Gádoros,nagyközség,Békés,3813.000000000001,3271,1700
2024,28732,Gagyapáti,község,Borsod-Abaúj-Zemplén,323,33,16
2024,28307,Gagybátor,község,Borsod-Abaúj-Zemplén,1877,201,73
2024,3744,Gagyvendégi,község,Borsod-Abaúj-Zemplén,1232,219,98
2024,12991,Galambok,község,Zala,2591,1246,587
2024,25663,Galgaguta,község,Nógrád,1589,598,286
2024,13295,Galgagyörk,község,Pest,1472,914,342
2024,19503,Galgahévíz,község,Pest,3118,2507,1012
2024,27128,Galgamácsa,község,Pest,4331,1833,745
2024,6585,Gálosfa,község,Somogy,1976,218,107
2024,19293,Galvács,község,Borsod-Abaúj-Zemplén,1504,86,70
2024,6451,Gamás,község,Somogy,4292,650,362
2024,12742,Ganna,község,Veszprém,1547,258,125
2024,15750,Gánt,község,Fejér,5815,731,308
2024,31848,Gara,község,Bács-Kiskun,5996,2065,894
2024,18494,Garáb,község,Nógrád,819.9999999999999,50,38
2024,12946,Garabonc,község,Zala,1856,630,292
2024,10904,Garadna,község,Borsod-Abaúj-Zemplén,975,357,188
2024,4996,Garbolc,község,Szabolcs-Szatmár-Bereg,723,141,70
2024,10296,Gárdony,város,Fejér,6353,13750,6380
2024,7560,Garé,község,Baranya,852.9999999999999,279,110
2024,30906,Gasztony,község,Vas,1427,419,211
2024,26383,Gátér,község,Bács-Kiskun,3089,860,449
2024,5801,Gávavencsellő,nagyközség,Szabolcs-Szatmár-Bereg,6681.999999999999,3278,1469
2024,3629,Géberjén,község,Szabolcs-Szatmár-Bereg,538,432,198
2024,9292,Gecse,község,Veszprém,933,387,178
2024,3577,Géderlak,község,Bács-Kiskun,1894,859,460
2024,5670,Gégény,község,Szabolcs-Szatmár-Bereg,2344,1738,714
2024,23719,Gelej,község,Borsod-Abaúj-Zemplén,3211.9999999999995,540,233
2024,4613,Gelénes,község,Szabolcs-Szatmár-Bereg,2055,520,237
2024,8068,Gellénháza,község,Zala,523,1466,643
2024,12089,Gelse,község,Zala,2247,975,439
2024,9089,Gelsesziget,község,Zala,498.00000000000006,248,104
2024,13000,Gemzse,község,Szabolcs-Szatmár-Bereg,1359,827,269
2024,24183,Gencsapáti,község,Vas,2239,2684,974
2024,26152,Gérce,község,Vas,1830,1078,483
2024,12751,Gerde,község,Baranya,1276,483,187
2024,7393,Gerendás,község,Békés,4078,1045,649
2024,13347,Gerényes,község,Baranya,1234,219,95
2024,2857,Geresdlak,község,Baranya,2528,734,385
2024,5731,Gerjen,község,Tolna,3628,1151,568
2024,30942,Gersekarát,község,Vas,1992,648,333
2024,17394,Geszt,község,Békés,5139,653,327
2024,15608,Gesztely,község,Borsod-Abaúj-Zemplén,2882,2628,936
2024,28893,Geszteréd,község,Szabolcs-Szatmár-Bereg,3352.0000000000005,1609,742
2024,20039,Gétye,község,Zala,666,90,91
2024,20969,Gibárt,község,Borsod-Abaúj-Zemplén,533,334,139
2024,16717,Gic,község,Veszprém,1968,326,145
2024,9177,Gige,község,Somogy,1319,390,124
2024,18333,Gilvánfa,község,Baranya,1543,332,118
2024,21564,Girincs,község,Borsod-Abaúj-Zemplén,1120,880,286
2024,18193,Gógánfa,község,Veszprém,1317,696,313
2024,13134,Golop,község,Borsod-Abaúj-Zemplén,943,540,291
2024,9441,Gomba,község,Pest,3971,3193,1239
2024,17613,Gombosszeg,község,Zala,216,59,30
2024,11156,Gór,község,Vas,1099,338,175
2024,33084,Gordisa,község,Baranya,1088,304,95
2024,13569,Gosztola,község,Zala,698,56,52
2024,23649,Göd,város,Pest,2444,21876,8237
2024,32559,Gödöllő,város,Pest,6193,32524,13635
2024,33233,Gödre,község,Baranya,3993,725,382
2024,30571,Gölle,község,Somogy,4469,748,412
2024,9706,Gömörszőlős,község,Borsod-Abaúj-Zemplén,877,71,50
2024,15936,Gönc,város,Borsod-Abaúj-Zemplén,3727.000000000001,1930,862
2024,18643,Göncruszka,község,Borsod-Abaúj-Zemplén,1670,672,314
2024,2060,Gönyű,község,Győr-Moson-Sopron,2163,3274,1229
2024,16568,Görbeháza,község,Hajdú-Bihar,8020.999999999999,2249,1043
2024,30438,Görcsöny,község,Baranya,1852,1546,529
2024,9636,Görcsönydoboka,község,Baranya,951,323,177
2024,14599,Görgeteg,község,Somogy,3350,1019,432
2024,29771,Gősfa,község,Zala,1045,305,128
2024,26727,Grábóc,község,Tolna,1373,139,84
2024,29443,Gulács,község,Szabolcs-Szatmár-Bereg,2335,936,359
2024,2097,Gutorfölde,község,Zala,2485,878,471
2024,25627,Gyál,város,Pest,2493,24376,8408
2024,17969,Gyalóka,község,Győr-Moson-Sopron,393,87,48
2024,27030,Gyanógeregye,község,Vas,707,147,63
2024,26860,Gyarmat,község,Győr-Moson-Sopron,2245,1340,582
2024,30960,Gyékényes,község,Somogy,3376,980,501
2024,23302,Gyenesdiás,nagyközség,Zala,1850,3939,2118
2024,28671,Gyepükaján,község,Veszprém,911,344,156
2024,6521,Gyermely,község,Komárom-Esztergom,4547,1517,594
2024,18315,Gyód,község,Baranya,325,777,307
2024,33455,Gyomaendrőd,város,Békés,30394,12003,6766
2024,23843,Gyóró,község,Győr-Moson-Sopron,1164,364,152
2024,20400,Gyömöre,község,Győr-Moson-Sopron,2049,1222,503
2024,29735,Gyömrő,város,Pest,2651,20332,7347
2024,28404,Gyöngyfa,község,Baranya,877.9999999999999,138,52
2024,5236,Gyöngyös,város,Heves,5526,27645,14908
2024,11943,Gyöngyösfalu,község,Vas,965,1099,432
2024,17534,Gyöngyöshalász,község,Heves,2719,2546,1075
2024,22664,Gyöngyösmellék,község,Baranya,1002,264,98
2024,13338,Gyöngyösoroszi,község,Heves,2139,1459,559
2024,8323,Gyöngyöspata,város,Heves,6075,2253,1041
2024,19123,Gyöngyössolymos,község,Heves,6484.999999999999,2757,1250
2024,28088,Gyöngyöstarján,község,Heves,4639,2163,977
2024,30289,Gyönk,város,Tolna,3811.999999999999,1628,678
2024,25584,Győr,"megyeszékhely, megyei jogú város",Győr-Moson-Sopron,17462,130191,64363
2024,8721,Győrasszonyfa,község,Győr-Moson-Sopron,648,504,208
2024,25539,Györe,község,Tolna,1132,569,250
2024,5069,Györgytarló,község,Borsod-Abaúj-Zemplén,3019,477,202
2024,12326,Györköny,község,Tolna,3160,974,469
2024,13198,Győrladamér,község,Győr-Moson-Sopron,861,1883,647
2024,28945,Győröcske,község,Szabolcs-Szatmár-Bereg,211,102,53
2024,31316,Győrság,község,Győr-Moson-Sopron,819.9999999999999,1674,668
2024,19309,Győrsövényház,község,Győr-Moson-Sopron,2420,806,311
2024,15653,Győrszemere,község,Győr-Moson-Sopron,3310,3589,1345
2024,10126,Győrtelek,község,Szabolcs-Szatmár-Bereg,1477,1589,476
2024,7481,Győrújbarát,község,Győr-Moson-Sopron,3360,8174,3059
2024,31787,Győrújfalu,község,Győr-Moson-Sopron,737,2530,1060
2024,9724,Győrvár,község,Vas,1660.0000000000002,603,287
2024,15228,Győrzámoly,község,Győr-Moson-Sopron,2639,3892,1293
2024,23904,Gyugy,község,Somogy,1531,312,146
2024,5032,Gyula,város,Békés,25579,27834,14455
2024,7676,Gyulaháza,község,Szabolcs-Szatmár-Bereg,2207,1749,646
2024,30359,Gyulaj,község,Tolna,7081.999999999999,779,316
2024,9520,Gyulakeszi,község,Veszprém,967,628,255
2024,15918,Gyúró,község,Fejér,2439,1347,511
2024,19558,Gyügye,község,Szabolcs-Szatmár-Bereg,433,276,130
2024,33774,Gyüre,község,Szabolcs-Szatmár-Bereg,1587,1182,428
2024,12539,Gyűrűs,község,Zala,419.00000000000006,81,52
2024,18634,Hács,község,Somogy,2128,356,185
2024,10931,Hagyárosbörönd,község,Zala,1125,319,136
2024,10269,Hahót,község,Zala,3901,933,459
2024,26170,Hajdúbagos,község,Hajdú-Bihar,3744,1938,829
2024,3045,Hajdúböszörmény,város,Hajdú-Bihar,37074,29310,12523
2024,12803,Hajdúdorog,város,Hajdú-Bihar,10065,8300,3541
2024,10393,Hajdúhadház,város,Hajdú-Bihar,8782,13073,4107
2024,22406,Hajdúnánás,város,Hajdú-Bihar,25961,16087,7019
2024,31097,Hajdúsámson,város,Hajdú-Bihar,6947,14170,5117
2024,5175,Hajdúszoboszló,város,Hajdú-Bihar,23862,23918,11935
2024,17473,Hajdúszovát,község,Hajdú-Bihar,5800,2979,1080
2024,25830,Hajmás,község,Somogy,1111,221,73
2024,15361,Hajmáskér,község,Veszprém,3814,2925,1247
2024,18759,Hajós,város,Bács-Kiskun,8992,2700,1365
2024,29452,Halastó,község,Vas,565,79,63
2024,26790,Halászi,község,Győr-Moson-Sopron,3645.000000000001,3294,1229
2024,9690,Halásztelek,város,Pest,864,12072,4586
2024,7898,Halimba,község,Veszprém,1262,1152,441
2024,27942,Halmaj,község,Borsod-Abaúj-Zemplén,1259,1701,583
2024,11411,Halmajugra,község,Heves,2168,1291,431
2024,10676,Halogy,község,Vas,705,277,142
2024,11226,Hangács,község,Borsod-Abaúj-Zemplén,2253,591,238
2024,25104,Hangony,község,Borsod-Abaúj-Zemplén,3914,1385,570
2024,23427,Hantos,község,Fejér,3696,846,367
2024,5713,Harasztifalu,község,Vas,789,180,84
2024,14164,Harc,község,Tolna,1586,760,327
2024,7649,Harka,község,Győr-Moson-Sopron,1100,3076,1020
2024,8350,Harkakötöny,község,Bács-Kiskun,5270,707,377
2024,21528,Harkány,város,Baranya,2569,4775,2373
2024,8837,Háromfa,község,Somogy,4214,629,312
2024,12706,Háromhuta,község,Borsod-Abaúj-Zemplén,3779.999999999999,108,93
2024,5847,Harsány,község,Borsod-Abaúj-Zemplén,3653,1924,809
2024,25566,Hárskút,község,Veszprém,3446,667,256
2024,18458,Harta,nagyközség,Bács-Kiskun,12968,3332,1602
2024,27881,Hásságy,község,Baranya,800,259,141
2024,22309,Hatvan,város,Heves,6631,19943,9250
2024,12308,Hédervár,község,Győr-Moson-Sopron,1428,1310,523
2024,16726,Hedrehely,község,Somogy,2551,332,172
2024,2422,Hegyesd,község,Veszprém,1105,156,94
2024,17905,Hegyeshalom,nagyközség,Győr-Moson-Sopron,5266,3709,1739
2024,32188,Hegyfalu,község,Vas,1189,737,312
2024,14997,Hegyháthodász,község,Vas,808,152,103
2024,30951,Hegyhátmaróc,község,Baranya,759,120,84
2024,30216,Hegyhátsál,község,Vas,458,141,87
2024,18032,Hegyhátszentjakab,község,Vas,947,266,175
2024,21838,Hegyhátszentmárton,község,Vas,1274,65,48
2024,8226,Hegyhátszentpéter,község,Vas,684,136,86
2024,18403,Hegykő,község,Győr-Moson-Sopron,2680,1654,697
2024,25803,Hegymagas,község,Veszprém,789,300,135
2024,2468,Hegymeg,község,Borsod-Abaúj-Zemplén,570,109,55
2024,21023,Hegyszentmárton,község,Baranya,1878,388,162
2024,3993,Héhalom,község,Nógrád,1867,936,402
2024,22187,Hejce,község,Borsod-Abaúj-Zemplén,952,209,190
2024,6655,Hejőbába,község,Borsod-Abaúj-Zemplén,1872,1877,548
2024,4604,Hejőkeresztúr,község,Borsod-Abaúj-Zemplén,1028,969,409
2024,2282,Hejőkürt,község,Borsod-Abaúj-Zemplén,1490,266,141
2024,16780,Hejőpapi,község,Borsod-Abaúj-Zemplén,1702,1026,391
2024,12159,Hejőszalonta,község,Borsod-Abaúj-Zemplén,1096,771,237
2024,17190,Helesfa,község,Baranya,987,435,143
2024,4093,Helvécia,nagyközség,Bács-Kiskun,5647,4971,1882
2024,29391,Hencida,község,Hajdú-Bihar,3478,1117,411
2024,9946,Hencse,község,Somogy,711,283,145
2024,33552,Herceghalom,község,Pest,734,2814,984
2024,30137,Hercegkút,község,Borsod-Abaúj-Zemplén,782,604,256
2024,12937,Hercegszántó,község,Bács-Kiskun,6855,1634,1071
2024,20242,Heréd,község,Heves,1396,1757,798
2024,11891,Héreg,község,Komárom-Esztergom,2714,1082,457
2024,5324,Herencsény,község,Nógrád,3318,542,284
2024,23658,Herend,város,Veszprém,1956,3409,1385
2024,24846,Heresznye,község,Somogy,990,262,155
2024,12061,Hermánszeg,község,Szabolcs-Szatmár-Bereg,520,226,133
2024,9849,Hernád,nagyközség,Pest,2706,4125,1585
2024,15839,Hernádbűd,község,Borsod-Abaúj-Zemplén,591,112,83
2024,9399,Hernádcéce,község,Borsod-Abaúj-Zemplén,991,245,125
2024,24165,Hernádkak,község,Borsod-Abaúj-Zemplén,1090,1523,560
2024,21829,Hernádkércs,község,Borsod-Abaúj-Zemplén,741,314,140
2024,31200,Hernádnémeti,nagyközség,Borsod-Abaúj-Zemplén,2876,3487,1197
2024,24882,Hernádpetri,község,Borsod-Abaúj-Zemplén,1707.9999999999998,181,107
2024,17136,Hernádszentandrás,község,Borsod-Abaúj-Zemplén,704,480,143
2024,24970,Hernádszurdok,község,Borsod-Abaúj-Zemplén,448.00000000000006,203,93
2024,19840,Hernádvécse,község,Borsod-Abaúj-Zemplén,1694.0000000000002,1077,294
2024,19895,Hernyék,község,Zala,1031,77,60
2024,8004,Hét,község,Borsod-Abaúj-Zemplén,371,424,206
2024,5616,Hetefejércse,község,Szabolcs-Szatmár-Bereg,1545,284,110
2024,9928,Hetes,község,Somogy,2663,1076,415
2024,7126,Hetvehely,község,Baranya,2138,428,170
2024,15088,Hetyefő,község,Veszprém,411.00000000000006,84,49
2024,14526,Heves,város,Heves,9931,9863,4082
2024,10241,Hevesaranyos,község,Heves,1702,578,257
2024,4084,Hevesvezekény,község,Heves,1978,602,289
2024,3814,Hévíz,város,Zala,830.0000000000001,4531,4281
2024,13949,Hévízgyörk,község,Pest,2285,3360,1213
2024,6798,Hidas,község,Baranya,1906,1827,798
2024,11697,Hidasnémeti,község,Borsod-Abaúj-Zemplén,1607,1000,449
2024,20756,Hidegkút,község,Veszprém,1358,458,190
2024,23375,Hidegség,község,Győr-Moson-Sopron,1682,479,181
2024,25672,Hidvégardó,község,Borsod-Abaúj-Zemplén,1698.9999999999998,496,288
2024,27933,Himesháza,község,Baranya,1754,917,448
2024,4020,Himod,község,Győr-Moson-Sopron,2270,609,380
2024,3285,Hirics,község,Baranya,1468,231,75
2024,33932,Hobol,község,Baranya,1827,882,347
2024,13019,Hodász,nagyközség,Szabolcs-Szatmár-Bereg,2649,3178,1100
2024,8314,Hódmezővásárhely,megyei jogú város,Csongrád-Csanád,48798,41781,20611
2024,6211,Hollád,község,Somogy,819.9999999999999,243,152
2024,31167,Hollóháza,község,Borsod-Abaúj-Zemplén,236,771,423
2024,33242,Hollókő,község,Nógrád,518,294,218
2024,27818,Homokbödöge,község,Veszprém,1614.9999999999998,599,297
2024,24873,Homokkomárom,község,Zala,1670,253,112
2024,27845,Homokmégy,község,Bács-Kiskun,7031.999999999999,1167,700
2024,19150,Homokszentgyörgy,község,Somogy,4964,952,477
2024,29966,Homorúd,község,Baranya,4473,526,373
2024,21236,Homrogd,község,Borsod-Abaúj-Zemplén,1343,914,315
2024,13204,Hont,község,Nógrád,2410,517,307
2024,13718,Horpács,község,Nógrád,672,154,96
2024,4145,Hort,nagyközség,Heves,4309,3531,1596
2024,4118,Hortobágy,község,Hajdú-Bihar,28458,1208,608
2024,23074,Horváthertelend,község,Baranya,536,45,28
2024,12733,Horvátlövő,község,Vas,616,186,77
2024,16887,Horvátzsidány,község,Vas,1217,819,317
2024,30836,Hosszúhetény,község,Baranya,4527,3328,1279
2024,6266,Hosszúpályi,nagyközség,Hajdú-Bihar,7918.000000000001,5507,2029
2024,20880,Hosszúpereszteg,község,Vas,3700,605,397
2024,30775,Hosszúvíz,község,Somogy,710,49,33
2024,11208,Hosszúvölgy,község,Zala,360,173,76
2024,7250,Hosztót,község,Veszprém,727,60,54
2024,28325,Hottó,község,Zala,670,338,139
2024,26055,Hőgyész,nagyközség,Tolna,3715,2643,1103
2024,10029,Hövej,község,Győr-Moson-Sopron,852,336,198
2024,16878,Hugyag,község,Nógrád,1090,896,326
2024,33297,Hunya,község,Békés,3257,552,384
2024,34050,Hunyadfalva,község,Jász-Nagykun-Szolnok,535,166,90
2024,31431,Husztót,község,Baranya,675,57,45
2024,33066,Ibafa,község,Baranya,2930,177,90
2024,3188,Iborfia,község,Zala,259,13,15
2024,25636,Ibrány,város,Szabolcs-Szatmár-Bereg,6042,6272,2372
2024,11192,Igal,város,Somogy,3606,1396,715
2024,17738,Igar,község,Fejér,4119,750,455
2024,25399,Igrici,község,Borsod-Abaúj-Zemplén,1947,1090,437
2024,19619,Iharos,község,Somogy,2268,427,191
2024,27784,Iharosberény,község,Somogy,4966,1157,480
2024,11387,Ikervár,község,Vas,3534.0000000000005,1614,653
2024,3300,Iklad,község,Pest,1121,1984,689
2024,29504,Iklanberény,község,Vas,296,48,39
2024,13921,Iklódbördőce,község,Zala,1230,268,140
2024,20604,Ikrény,község,Győr-Moson-Sopron,1558,1872,663
2024,26833,Iliny,község,Nógrád,646,145,88
2024,9654,Ilk,község,Szabolcs-Szatmár-Bereg,1456,1124,407
2024,31936,Illocska,község,Baranya,1510,228,83
2024,16577,Imola,község,Borsod-Abaúj-Zemplén,1812,79,66
2024,8095,Imrehegy,község,Bács-Kiskun,7031,582,317
2024,8086,Ináncs,község,Borsod-Abaúj-Zemplén,1094,1130,406
2024,32106,Inárcs,nagyközség,Pest,2253,4757,1782
2024,26301,Inke,község,Somogy,5176,1076,438
2024,29948,Ipacsfa,község,Baranya,601,189,85
2024,28097,Ipolydamásd,község,Pest,1158,417,185
2024,1508,Ipolyszög,község,Nógrád,607,548,220
2024,3328,Ipolytarnóc,község,Nógrád,1366,418,199
2024,4978,Ipolytölgyes,község,Pest,1367,380,125
2024,29319,Ipolyvece,község,Nógrád,1383,748,352
2024,4701,Iregszemcse,község,Tolna,5833,2440,1056
2024,5005,Irota,község,Borsod-Abaúj-Zemplén,1234,82,61
2024,7807,Isaszeg,város,Pest,5484,11640,4107
2024,7977,Ispánk,község,Vas,692,99,66
2024,10074,Istenmezeje,község,Heves,3279,1262,696
2024,21333,Istvándi,község,Somogy,3030,495,168
2024,32018,Iszkaszentgyörgy,község,Fejér,2627,2280,882
2024,28015,Iszkáz,község,Veszprém,1573,320,163
2024,2200,Isztimér,község,Fejér,5388,895,374
2024,13879,Ivád,község,Heves,1194,337,183
2024,31635,Iván,község,Győr-Moson-Sopron,5474,1171,457
2024,3337,Ivánbattyán,község,Baranya,613,100,62
2024,31680,Ivánc,község,Vas,1714,622,224
2024,13462,Iváncsa,község,Fejér,2517,2794,1057
2024,3346,Ivándárda,község,Baranya,767,185,100
2024,27711,Izmény,község,Tolna,1373,475,198
2024,21999,Izsák,város,Bács-Kiskun,11376,5488,2761
2024,5591,Izsófalva,nagyközség,Borsod-Abaúj-Zemplén,941,1669,623
2024,9326,Jágónak,község,Tolna,1540,227,140
2024,13958,Ják,község,Vas,4495,2535,978
2024,17923,Jakabszállás,község,Bács-Kiskun,7086,2657,1283
2024,6406,Jákfa,község,Vas,2011,483,241
2024,20233,Jákfalva,község,Borsod-Abaúj-Zemplén,906,480,141
2024,15927,Jákó,község,Somogy,1669.0000000000002,579,240
2024,17075,Jánd,község,Szabolcs-Szatmár-Bereg,1654,716,284
2024,7843,Jánkmajtis,község,Szabolcs-Szatmár-Bereg,2503,1638,641
2024,9469,Jánoshalma,város,Bács-Kiskun,13221,7997,4389
2024,11679,Jánosháza,város,Vas,2341,2276,1043
2024,22859,Jánoshida,község,Jász-Nagykun-Szolnok,3479,2414,1096
2024,29221,Jánossomorja,város,Győr-Moson-Sopron,14894,5938,2322
2024,26657,Járdánháza,község,Borsod-Abaúj-Zemplén,1124,1651,633
2024,17589,Jármi,község,Szabolcs-Szatmár-Bereg,1237,1149,507
2024,17437,Jásd,község,Veszprém,1028,648,338
2024,22929,Jászágó,község,Jász-Nagykun-Szolnok,3693,686,382
2024,30711,Jászalsószentgyörgy,község,Jász-Nagykun-Szolnok,4767,3122,1535
2024,22202,Jászapáti,város,Jász-Nagykun-Szolnok,7816,8210,3624
2024,22105,Jászárokszállás,város,Jász-Nagykun-Szolnok,7717,7491,3783
