STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,coicop,Classification of individual consumption by purpose (COICOP),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2009,,85.62,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2010,,87.96,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2011,,92.43,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2012,,96.33,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2013,,99.46,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2014,,99.93,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2016,,100.80,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2017,,104.48,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2018,,108.05,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2019,,110.50,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2020,,109.80,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2021,,114.72,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2022,,137.03,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2023,,149.52,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2024,,155.10,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EE,Estonia,2025,,162.57,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2004,,81.51,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2005,,84.35,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2006,,87.14,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2007,,89.75,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2008,,93.55,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2009,,94.81,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2010,,99.27,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2011,,102.36,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2012,,103.42,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2013,,102.54,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2014,,101.11,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2016,,100.02,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2017,,101.15,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2018,,101.94,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2019,,102.46,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2020,,101.17,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2021,,101.75,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2022,,111.21,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2023,,115.84,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2024,,119.31,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EL,Greece,2025,,122.75,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2004,,81.55,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2005,,83.45,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2006,,85.38,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2007,,87.41,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2008,,90.64,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2009,,91.35,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2010,,93.03,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2011,,95.69,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2012,,98.19,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2013,,99.49,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2014,,99.89,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2016,,100.18,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2017,,101.74,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2018,,103.57,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2019,,105.04,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2020,,105.76,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2021,,108.82,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2022,,118.82,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2023,,126.38,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2024,,129.67,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EU27_2020,European Union - 27 countries (from 2020),2025,,132.86,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2004,,81.58,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2005,,82.21,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2006,,83.26,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2007,,84.57,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2008,,87.89,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2009,,89.32,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2010,,90.83,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2011,,93.85,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2012,,96.81,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2013,,98.96,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2014,,100.16,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2016,,100.39,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2017,,101.23,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2018,,102.42,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2019,,103.58,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2020,,103.98,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2021,,106.12,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2022,,113.74,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2023,,118.67,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2024,,119.83,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FI,Finland,2025,,122.01,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2004,,84.86,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2005,,86.47,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2006,,88.10,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2007,,89.52,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2008,,92.34,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2009,,92.44,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2010,,94.05,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2011,,96.20,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2012,,98.33,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2013,,99.31,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2014,,99.91,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2016,,100.31,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2017,,101.47,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2018,,103.60,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2019,,104.95,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2020,,105.50,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2021,,107.68,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2022,,114.04,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2023,,120.50,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2024,,123.29,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,FR,France,2025,,124.43,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2004,,77.51,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2005,,79.83,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2006,,82.46,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2007,,84.65,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2008,,89.56,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2009,,91.56,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2010,,92.55,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2011,,94.59,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2012,,97.76,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2013,,100.04,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2014,,100.26,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2016,,99.37,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2017,,100.67,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2018,,102.23,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2019,,103.04,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2020,,103.06,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2021,,105.82,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2022,,117.11,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2023,,126.94,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2024,,132.04,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HR,Croatia,2025,,137.82,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HU,Hungary,2004,,66.66,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HU,Hungary,2005,,68.98,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HU,Hungary,2006,,71.76,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HU,Hungary,2007,,77.45,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HU,Hungary,2008,,82.12,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HU,Hungary,2009,,85.43,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HU,Hungary,2010,,89.47,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HU,Hungary,2011,,92.98,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HU,Hungary,2012,,98.24,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HU,Hungary,2013,,99.92,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HU,Hungary,2014,,99.94,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HU,Hungary,2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HU,Hungary,2016,,100.45,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HU,Hungary,2017,,102.84,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,HU,Hungary,2018,,105.84,,,,,
