part,datum,teljes_nepesseg,valasztani_tudok,biztos_szavazok,url
egyeb,2022-03-25,1.0,2.0,,https://hvg.hu/360/20220330_Median_valasztas_2022_Fidesz_ellenzek_mandatumbecsles_kozvelemeny
nincs_partja,2022-03-25,20.0,,,https://hvg.hu/360/20220330_Median_valasztas_2022_Fidesz_ellenzek_mandatumbecsles_kozvelemeny
DK,2022-04-30,7.0,8.0,7.0,https://hvg.hu/360/20220511_Az_emlek_mas
Fidesz,2022-04-30,48.0,57.0,60.0,https://hvg.hu/360/20220511_Az_emlek_mas
Jobbik,2022-04-30,3.0,4.0,3.0,https://hvg.hu/360/20220511_Az_emlek_mas
LMP,2022-04-30,1.0,2.0,1.0,https://hvg.hu/360/20220511_Az_emlek_mas
MKKP,2022-04-30,5.0,6.0,6.0,https://hvg.hu/360/20220511_Az_emlek_mas
MMN,2022-04-30,3.0,3.0,3.0,https://hvg.hu/360/20220511_Az_emlek_mas
MSZP,2022-04-30,2.0,2.0,2.0,https://hvg.hu/360/20220511_Az_emlek_mas
MiHazank,2022-04-30,8.0,9.0,7.0,https://hvg.hu/360/20220511_Az_emlek_mas
Momentum,2022-04-30,6.0,7.0,8.0,https://hvg.hu/360/20220511_Az_emlek_mas
Parbeszed,2022-04-30,1.0,1.0,1.0,https://hvg.hu/360/20220511_Az_emlek_mas
egyeb,2022-04-30,1.0,1.0,1.0,https://hvg.hu/360/20220511_Az_emlek_mas
nincs_partja,2022-04-30,15.0,,,https://hvg.hu/360/20220511_Az_emlek_mas
ANepPartjan,2022-10-18,2.0,2.0,2.0,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
DK,2022-10-18,9.0,12.0,13.0,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
Fidesz,2022-10-18,39.0,51.0,54.0,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
Jobbik,2022-10-18,2.0,3.0,3.0,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
LMP,2022-10-18,2.0,2.0,2.0,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
MKKP,2022-10-18,7.0,9.0,8.0,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
MMN,2022-10-18,2.0,3.0,3.0,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
MSZP,2022-10-18,1.0,1.0,1.0,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
MiHazank,2022-10-18,7.0,9.0,8.0,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
Momentum,2022-10-18,5.0,7.0,7.0,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
Parbeszed,2022-10-18,1.0,1.0,1.0,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
egyeb,2022-10-18,1.0,,,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
nincs_partja,2022-10-18,23.0,,,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
ANepPartjan,2022-12-15,1.0,2.0,2.0,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
DK,2022-12-15,8.0,11.0,12.0,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
Fidesz,2022-12-15,32.0,47.0,50.0,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
Jobbik,2022-12-15,4.0,6.0,5.0,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
LMP,2022-12-15,1.0,,2.0,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
MKKP,2022-12-15,6.0,9.0,7.0,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
MMN,2022-12-15,2.0,3.0,3.0,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
MSZP,2022-12-15,1.0,2.0,2.0,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
MiHazank,2022-12-15,7.0,9.0,8.0,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
Momentum,2022-12-15,6.0,9.0,8.0,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
Parbeszed,2022-12-15,1.0,1.0,,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
egyeb,2022-12-15,1.0,,,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
nincs_partja,2022-12-15,30.0,,,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
ANepPartjan,2023-02-24,1.0,1.0,1.0,https://hvg.hu/360/20230308_Median_Kutyafuttatas
DK,2023-02-24,9.0,13.0,14.0,https://hvg.hu/360/20230308_Median_Kutyafuttatas
Fidesz,2023-02-24,35.0,49.0,51.0,https://hvg.hu/360/20230308_Median_Kutyafuttatas
Jobbik,2023-02-24,4.0,5.0,5.0,https://hvg.hu/360/20230308_Median_Kutyafuttatas
LMP,2023-02-24,1.0,2.0,2.0,https://hvg.hu/360/20230308_Median_Kutyafuttatas
MKKP,2023-02-24,7.0,9.0,6.0,https://hvg.hu/360/20230308_Median_Kutyafuttatas
MMN,2023-02-24,2.0,2.0,2.0,https://hvg.hu/360/20230308_Median_Kutyafuttatas
MSZP,2023-02-24,1.0,2.0,1.0,https://hvg.hu/360/20230308_Median_Kutyafuttatas
MiHazank,2023-02-24,5.0,6.0,6.0,https://hvg.hu/360/20230308_Median_Kutyafuttatas
Momentum,2023-02-24,6.0,9.0,9.0,https://hvg.hu/360/20230308_Median_Kutyafuttatas
Parbeszed,2023-02-24,1.0,1.0,2.0,https://hvg.hu/360/20230308_Median_Kutyafuttatas
egyeb,2023-02-24,1.0,1.0,1.0,https://hvg.hu/360/20230308_Median_Kutyafuttatas
nincs_partja,2023-02-24,27.0,,,https://hvg.hu/360/20230308_Median_Kutyafuttatas
ANepPartjan,2023-05-29,1.0,2.0,2.0,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
DK,2023-05-29,9.0,13.0,14.0,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
Fidesz,2023-05-29,32.0,45.0,49.0,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
Jobbik,2023-05-29,4.0,6.0,4.0,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
LMP,2023-05-29,2.0,3.0,3.0,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
MKKP,2023-05-29,8.0,12.0,9.0,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
MMN,2023-05-29,2.0,2.0,2.0,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
MSZP,2023-05-29,1.0,1.0,1.0,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
MiHazank,2023-05-29,6.0,8.0,7.0,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
Momentum,2023-05-29,5.0,7.0,8.0,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
Parbeszed,2023-05-29,1.0,1.0,1.0,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
nincs_partja,2023-05-29,29.0,,,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
2RK,2023-09-25,1.0,2.0,2.0,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
ANepPartjan,2023-09-25,3.0,5.0,5.0,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
DK,2023-09-25,7.0,10.0,12.0,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
Fidesz,2023-09-25,30.0,45.0,46.0,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
Jobbik,2023-09-25,4.0,6.0,5.0,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
LMP,2023-09-25,1.0,2.0,1.0,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
MKKP,2023-09-25,6.0,9.0,7.0,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
MMN,2023-09-25,2.0,2.0,3.0,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
MSZP,2023-09-25,1.0,2.0,2.0,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
MiHazank,2023-09-25,7.0,10.0,10.0,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
Momentum,2023-09-25,4.0,6.0,6.0,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
Parbeszed,2023-09-25,,1.0,1.0,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
nincs_partja,2023-09-25,34.0,,,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
2RK,2024-01-10,1.0,2.0,2.0,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
ANepPartjan,2024-01-10,2.0,3.0,3.0,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
DK,2024-01-10,6.0,10.0,11.0,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
Fidesz,2024-01-10,32.0,51.0,53.0,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
Jobbik,2024-01-10,4.0,6.0,5.0,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
LMP,2024-01-10,1.0,1.0,1.0,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
MKKP,2024-01-10,5.0,9.0,6.0,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
MMN,2024-01-10,1.0,1.0,1.0,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
MSZP,2024-01-10,1.0,2.0,2.0,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
MiHazank,2024-01-10,5.0,8.0,8.0,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
Momentum,2024-01-10,4.0,6.0,7.0,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
Parbeszed,2024-01-10,1.0,1.0,1.0,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
egyeb,2024-01-10,1.0,,,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
nincs_partja,2024-01-10,36.0,,,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
2RK,2024-03-01,2.0,3.0,3.0,https://hvg.hu/360/20240313_median
ANepPartjan,2024-03-01,2.0,3.0,2.0,https://hvg.hu/360/20240313_median
DK,2024-03-01,8.0,11.0,12.0,https://hvg.hu/360/20240313_median
Fidesz,2024-03-01,32.0,45.0,46.0,https://hvg.hu/360/20240313_median
Jobbik,2024-03-01,2.0,3.0,3.0,https://hvg.hu/360/20240313_median
LMP,2024-03-01,1.0,1.0,1.0,https://hvg.hu/360/20240313_median
MKKP,2024-03-01,8.0,11.0,11.0,https://hvg.hu/360/20240313_median
MMN,2024-03-01,2.0,3.0,3.0,https://hvg.hu/360/20240313_median
MSZP,2024-03-01,2.0,2.0,1.0,https://hvg.hu/360/20240313_median
MiHazank,2024-03-01,6.0,9.0,8.0,https://hvg.hu/360/20240313_median
Momentum,2024-03-01,5.0,7.0,8.0,https://hvg.hu/360/20240313_median
Parbeszed,2024-03-01,1.0,1.0,1.0,https://hvg.hu/360/20240313_median
nincs_partja,2024-03-01,29.0,,,https://hvg.hu/360/20240313_median
2RK,2024-04-27,1.0,1.0,1.0,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
ANepPartjan,2024-04-27,1.0,2.0,1.0,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
DK-MSZP-PM,2024-04-27,6.0,8.0,9.0,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
Fidesz,2024-04-27,32.0,45.0,46.0,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
Jobbik,2024-04-27,1.0,1.0,1.0,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
LMP,2024-04-27,1.0,1.0,1.0,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
MKKP,2024-04-27,5.0,7.0,6.0,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
MMN,2024-04-27,1.0,2.0,2.0,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
MiHazank,2024-04-27,4.0,6.0,4.0,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
Momentum,2024-04-27,3.0,4.0,5.0,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
Tisza,2024-04-27,16.0,22.0,24.0,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
egyeb,2024-04-27,1.0,1.0,0.0,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
2RK,2024-05-28,1.0,1.0,1.0,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
DK-MSZP-PM,2024-05-28,4.0,6.0,7.0,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
Fidesz,2024-05-28,32.0,46.0,48.0,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
Jobbik,2024-05-28,1.0,2.0,1.0,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
MKKP,2024-05-28,3.0,4.0,2.0,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
MMN,2024-05-28,1.0,1.0,1.0,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
MiHazank,2024-05-28,4.0,6.0,6.0,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
Momentum,2024-05-28,4.0,5.0,5.0,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
Tisza,2024-05-28,19.0,27.0,29.0,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
egyeb,2024-05-28,,1.0,,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
nincs_partja,2024-05-28,31.0,,,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
2RK,2024-06-02,1.0,1.0,1.0,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
DK-MSZP-PM,2024-06-02,7.0,9.0,9.0,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
Fidesz,2024-06-02,35.0,49.0,50.0,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
Jobbik,2024-06-02,,,1.0,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
MKKP,2024-06-02,3.0,5.0,4.0,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
MMN,2024-06-02,1.0,1.0,,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
MiHazank,2024-06-02,3.0,5.0,5.0,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
Momentum,2024-06-02,2.0,3.0,3.0,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
Tisza,2024-06-02,19.0,26.0,27.0,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
egyeb,2024-06-02,,1.0,,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
nincs_partja,2024-06-02,29.0,,,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
DK-MSZP-PM,2024-07-01,6.0,8.0,9.0,https://hvg.hu/360/20240718_hvg-median-ep-valasztas-fidesz-tisza-dk-gyurcsany
Fidesz,2024-07-01,32.0,43.0,43.0,https://hvg.hu/360/20240718_hvg-median-ep-valasztas-fidesz-tisza-dk-gyurcsany
MKKP,2024-07-01,4.0,6.0,5.0,https://hvg.hu/360/20240718_hvg-median-ep-valasztas-fidesz-tisza-dk-gyurcsany
MiHazank,2024-07-01,6.0,8.0,7.0,https://hvg.hu/360/20240718_hvg-median-ep-valasztas-fidesz-tisza-dk-gyurcsany
Momentum,2024-07-01,2.0,3.0,3.0,https://hvg.hu/360/20240718_hvg-median-ep-valasztas-fidesz-tisza-dk-gyurcsany
Tisza,2024-07-01,21.0,29.0,31.0,https://hvg.hu/360/20240718_hvg-median-ep-valasztas-fidesz-tisza-dk-gyurcsany
egyeb,2024-07-01,2.0,3.0,2.0,https://hvg.hu/360/20240718_hvg-median-ep-valasztas-fidesz-tisza-dk-gyurcsany
nincs_partja,2024-07-01,27.0,,,https://hvg.hu/360/20240718_hvg-median-ep-valasztas-fidesz-tisza-dk-gyurcsany
DK,2024-09-07,2.0,3.0,3.0,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
Fidesz,2024-09-07,30.0,43.0,43.0,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
Jobbik,2024-09-07,2.0,2.0,2.0,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
MKKP,2024-09-07,4.0,5.0,3.0,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
MiHazank,2024-09-07,4.0,5.0,4.0,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
Momentum,2024-09-07,1.0,2.0,2.0,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
Tisza,2024-09-07,25.0,36.0,39.0,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
egyeb,2024-09-07,2.0,4.0,4.0,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
nincs_partja,2024-09-07,30.0,,,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
DK,2024-10-31,2.0,3.0,3.0,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
Fidesz,2024-10-31,32.0,39.0,39.0,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
Jobbik,2024-10-31,1.0,2.0,1.0,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
MKKP,2024-10-31,3.0,4.0,3.0,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
MSZP,2024-10-31,1.0,1.0,1.0,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
MiHazank,2024-10-31,5.0,5.0,6.0,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
Momentum,2024-10-31,1.0,1.0,1.0,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
Tisza,2024-10-31,34.0,43.0,46.0,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
egyeb,2024-10-31,1.0,2.0,0.0,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
nincs_partja,2024-10-31,20.0,,,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
2RK,2024-11-23,1.0,1.0,1.0,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
DK,2024-11-23,3.0,4.0,4.0,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
Fidesz,2024-11-23,27.0,36.0,36.0,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
Jobbik,2024-11-23,1.0,1.0,2.0,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
MKKP,2024-11-23,3.0,4.0,4.0,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
MiHazank,2024-11-23,5.0,7.0,6.0,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
Momentum,2024-11-23,1.0,1.0,0.0,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
Tisza,2024-11-23,34.0,44.0,47.0,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
egyeb,2024-11-23,1.0,1.0,1.0,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
nincs_partja,2024-11-23,24.0,,,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
DK,2025-03-01,2.0,3.0,3.0,https://hvg.hu/360/20250312_Median-Tisza-Part-Fidesz-part-preferenciak-nepszeruseg-felmeres
Fidesz,2025-03-01,29.0,38.0,37.0,https://hvg.hu/360/20250312_Median-Tisza-Part-Fidesz-part-preferenciak-nepszeruseg-felmeres
MKKP,2025-03-01,3.0,4.0,4.0,https://hvg.hu/360/20250312_Median-Tisza-Part-Fidesz-part-preferenciak-nepszeruseg-felmeres
MiHazank,2025-03-01,5.0,6.0,6.0,https://hvg.hu/360/20250312_Median-Tisza-Part-Fidesz-part-preferenciak-nepszeruseg-felmeres
Tisza,2025-03-01,33.0,43.0,46.0,https://hvg.hu/360/20250312_Median-Tisza-Part-Fidesz-part-preferenciak-nepszeruseg-felmeres
egyeb,2025-03-01,4.0,6.0,4.0,https://hvg.hu/360/20250312_Median-Tisza-Part-Fidesz-part-preferenciak-nepszeruseg-felmeres
nincs_partja,2025-03-01,24.0,,,https://hvg.hu/360/20250312_Median-Tisza-Part-Fidesz-part-preferenciak-nepszeruseg-felmeres
DK,2025-06-01,2.0,3.0,3.0,https://hvg.hu/360/20250618_A-Tisza-annyival-vezet-a-Fidesz-elott-amennyivel-Orbanek-vertek-2022-ben-Marki-Zay-hatos-fogatat
Fidesz,2025-06-01,28.0,36.0,36.0,https://hvg.hu/360/20250618_A-Tisza-annyival-vezet-a-Fidesz-elott-amennyivel-Orbanek-vertek-2022-ben-Marki-Zay-hatos-fogatat
Jobbik,2025-06-01,2.0,2.0,1.0,https://hvg.hu/360/20250618_A-Tisza-annyival-vezet-a-Fidesz-elott-amennyivel-Orbanek-vertek-2022-ben-Marki-Zay-hatos-fogatat
MKKP,2025-06-01,3.0,3.0,3.0,https://hvg.hu/360/20250618_A-Tisza-annyival-vezet-a-Fidesz-elott-amennyivel-Orbanek-vertek-2022-ben-Marki-Zay-hatos-fogatat
MiHazank,2025-06-01,4.0,5.0,5.0,https://hvg.hu/360/20250618_A-Tisza-annyival-vezet-a-Fidesz-elott-amennyivel-Orbanek-vertek-2022-ben-Marki-Zay-hatos-fogatat
Tisza,2025-06-01,38.0,49.0,51.0,https://hvg.hu/360/20250618_A-Tisza-annyival-vezet-a-Fidesz-elott-amennyivel-Orbanek-vertek-2022-ben-Marki-Zay-hatos-fogatat
egyeb,2025-06-01,1.0,2.0,1.0,https://hvg.hu/360/20250618_A-Tisza-annyival-vezet-a-Fidesz-elott-amennyivel-Orbanek-vertek-2022-ben-Marki-Zay-hatos-fogatat
nincs_partja,2025-06-01,22.0,,,https://hvg.hu/360/20250618_A-Tisza-annyival-vezet-a-Fidesz-elott-amennyivel-Orbanek-vertek-2022-ben-Marki-Zay-hatos-fogatat
DK,2025-09-05,2.0,2.0,2.0,https://hvg.hu/360/20250910_Median-A-Fidesz-kapaszkodik-de-a-Tisza-vezet-13-szazalekkal
