year,telepules,ksh_kod,jogallas,megye,terulet_ha,lakonepesseg,lakasok
2010,Cigánd,3939,város,Borsod-Abaúj-Zemplén,5676,2792,1168
2010,Cikó,19284,község,Tolna,1986,865,353
2010,Cirák,15954,község,Győr-Moson-Sopron,1176,582,271
2010,Cún,11086,község,Baranya,1843,241,95
2010,Csabacsűd,31334,nagyközség,Békés,6685,1866,857
2010,Csabaszabadi,34078,község,Békés,3271,351,186
2010,Csabdi,30544,község,Fejér,1702,1219,436
2010,Csabrendek,30924,község,Veszprém,4494,3041,1106
2010,Csáfordjánosfa,10047,község,Győr-Moson-Sopron,528,216,105
2010,Csaholc,12928,község,Szabolcs-Szatmár-Bereg,1935,501,182
2010,Csajág,16072,község,Veszprém,2237,831,318
2010,Csákány,3799,község,Somogy,1609,298,192
2010,Csákánydoroszló,3911,község,Vas,2661,1771,601
2010,Csákberény,5360,község,Fejér,4137,1214,516
2010,Csákvár,20002,nagyközség,Fejér,11876,5231,1922
2010,Csanádalberti,2121,község,Csongrád,1532,455,261
2010,Csanádapáca,20455,község,Békés,5130,2697,1388
2010,Csanádpalota,5379,város,Csongrád,7776,3012,1680
2010,Csánig,26772,község,Vas,819,383,173
2010,Csány,16841,község,Heves,4789,2279,987
2010,Csányoszró,19901,község,Baranya,2856,708,267
2010,Csanytelek,22293,község,Csongrád,3471,2802,1408
2010,Csapi,6132,község,Zala,1011,180,86
2010,Csapod,8563,község,Győr-Moson-Sopron,2918,525,275
2010,Csárdaszállás,25502,község,Békés,5416,458,240
2010,Csarnóta,30614,község,Baranya,533,138,57
2010,Csaroda,29416,község,Szabolcs-Szatmár-Bereg,2468,584,260
2010,Császár,16416,község,Komárom-Esztergom,6780,1765,718
2010,Császártöltés,10472,község,Bács-Kiskun,8206,2420,1055
2010,Császló,9715,község,Szabolcs-Szatmár-Bereg,1018,380,152
2010,Csátalja,26471,község,Bács-Kiskun,3905,1522,668
2010,Csatár,23436,község,Zala,779,563,210
2010,Csataszög,34175,község,Jász-Nagykun-Szolnok,1121,310,132
2010,Csatka,33109,község,Komárom-Esztergom,1777,255,171
2010,Csávoly,16373,község,Bács-Kiskun,4742,1891,824
2010,Csebény,21591,község,Baranya,376,104,44
2010,Csécse,30270,község,Nógrád,2173,896,423
2010,Csegöld,26107,község,Szabolcs-Szatmár-Bereg,1935,603,257
2010,Csehbánya,20251,község,Veszprém,1283,277,123
2010,Csehi,19488,község,Vas,934,260,155
2010,Csehimindszent,12724,község,Vas,1543,352,194
2010,Csém,33640,község,Komárom-Esztergom,629,480,170
2010,Csemő,5184,község,Pest,7944,4300,1885
2010,Csempeszkopács,23816,község,Vas,540,309,119
2010,Csengele,32285,község,Csongrád,6066,2072,993
2010,Csenger,30641,város,Szabolcs-Szatmár-Bereg,3616,4785,1926
2010,Csengersima,24095,község,Szabolcs-Szatmár-Bereg,2380,669,288
2010,Csengerújfalu,26851,község,Szabolcs-Szatmár-Bereg,2561,798,351
2010,Csengőd,12344,község,Bács-Kiskun,4889,2127,1181
2010,Csénye,9070,község,Vas,1912,723,298
2010,Csenyéte,8493,község,Borsod-Abaúj-Zemplén,1000,432,83
2010,Csép,18272,község,Komárom-Esztergom,2006,360,157
2010,Csépa,13170,község,Jász-Nagykun-Szolnok,2967,1633,901
2010,Csepreg,12140,város,Vas,4954,3503,1274
2010,Csér,30191,község,Győr-Moson-Sopron,294,26,28
2010,Cserdi,26082,község,Baranya,647,381,147
2010,Cserénfa,25681,község,Somogy,1775,203,90
2010,Cserépfalu,6974,község,Borsod-Abaúj-Zemplén,4466,1033,556
2010,Cserépváralja,25575,község,Borsod-Abaúj-Zemplén,1462,450,214
2010,Cserháthaláp,21935,község,Nógrád,1047,355,179
2010,Cserhátsurány,22594,község,Nógrád,1880,856,365
2010,Cserhátszentiván,32319,község,Nógrád,1066,152,130
2010,Cserkeszőlő,5795,község,Jász-Nagykun-Szolnok,3070,2098,1419
2010,Cserkút,3896,község,Baranya,667,560,167
2010,Csernely,28459,község,Borsod-Abaúj-Zemplén,2062,802,459
2010,Cserszegtomaj,7135,község,Zala,1260,2670,1040
2010,Csertalakos,10649,község,Zala,199,27,35
2010,Csertő,13851,község,Baranya,1426,398,174
2010,Csesznek,24642,község,Veszprém,2420,523,206
2010,Csesztreg,2583,község,Zala,2300,785,362
2010,Csesztve,20145,község,Nógrád,1625,304,169
2010,Csetény,31699,község,Veszprém,1837,1886,699
2010,Csévharaszt,18476,község,Pest,4922,1957,696
2010,Csibrák,11998,község,Tolna,1462,339,156
2010,Csikéria,15699,község,Bács-Kiskun,2581,945,501
2010,Csikóstőttős,30094,község,Tolna,1770,881,371
2010,Csikvánd,13505,község,Győr-Moson-Sopron,1453,481,228
2010,Csincse,34111,község,Borsod-Abaúj-Zemplén,1134,562,212
2010,Csipkerek,26064,község,Vas,1313,346,244
2010,Csitár,5050,község,Nógrád,1685,394,209
2010,Csobád,5333,község,Borsod-Abaúj-Zemplén,1186,698,266
2010,Csobaj,20774,község,Borsod-Abaúj-Zemplén,1959,766,346
2010,Csobánka,6822,község,Pest,2276,3166,1006
2010,Csókakő,21908,község,Fejér,1092,1274,507
2010,Csokonyavisonta,5971,község,Somogy,8129,1634,644
2010,Csokvaomány,14289,község,Borsod-Abaúj-Zemplén,1499,862,450
2010,Csolnok,18926,község,Komárom-Esztergom,1871,3323,1237
2010,Csólyospálos,12025,község,Bács-Kiskun,6510,1679,1088
2010,Csoma,8040,község,Somogy,843,440,184
2010,Csomád,33118,község,Pest,1239,1487,532
2010,Csombárd,2477,község,Somogy,899,294,115
2010,Csongrád,5111,város,Csongrád,17389,17478,8545
2010,Csonkahegyhát,31149,község,Zala,828,377,141
2010,Csonkamindszent,22576,község,Baranya,553,182,62
2010,Csopak,2185,község,Veszprém,2398,1588,788
2010,Csór,9779,község,Fejér,4149,1809,634
2010,Csorna,4039,város,Győr-Moson-Sopron,9173,10663,4262
2010,Csorvás,26709,város,Békés,9018,5201,2391
2010,Csót,32878,község,Veszprém,2002,1039,381
2010,Csöde,27492,község,Zala,1061,74,54
2010,Csögle,32814,község,Veszprém,1691,650,314
2010,Csökmő,12450,nagyközség,Hajdú-Bihar,6897,1835,916
2010,Csököly,24314,község,Somogy,2984,1161,434
2010,Csömend,27270,község,Somogy,866,299,132
2010,Csömödér,29364,község,Zala,779,593,271
2010,Csömör,22804,nagyközség,Pest,2270,9047,3102
2010,Csönge,22390,község,Vas,2527,389,197
2010,Csörnyeföld,33978,község,Zala,2125,458,224
2010,Csörög,34333,község,Pest,504,2261,588
2010,Csörötnek,4224,község,Vas,2053,850,331
2010,Csősz,6734,község,Fejér,1711,1042,384
2010,Csővár,26985,község,Pest,1717,673,254
2010,Csurgó,21315,város,Somogy,5942,5228,2111
2010,Csurgónagymarton,10603,község,Somogy,1482,190,85
2010,Dabas,9247,város,Pest,16599,16777,6043
2010,Dabronc,17172,község,Veszprém,2027,433,207
2010,Dabrony,28237,község,Veszprém,1700,384,198
2010,Dad,33163,község,Komárom-Esztergom,2375,1007,391
2010,Dág,22910,község,Komárom-Esztergom,1189,946,389
2010,Dáka,20154,község,Veszprém,2540,672,180
2010,Dalmand,29230,község,Tolna,4877,1324,519
2010,Damak,11350,község,Borsod-Abaúj-Zemplén,752,255,104
2010,Dámóc,7719,község,Borsod-Abaúj-Zemplén,1599,374,201
2010,Dánszentmiklós,31811,község,Pest,3801,2946,1066
2010,Dány,18397,község,Pest,4301,4437,1465
2010,Daraboshegy,15990,község,Vas,459,88,61
2010,Darány,31352,község,Somogy,2810,918,354
2010,Darnó,18795,község,Szabolcs-Szatmár-Bereg,464,165,76
2010,Darnózseli,21865,község,Győr-Moson-Sopron,1961,1590,589
2010,Daruszentmiklós,34342,község,Fejér,1912,1598,573
2010,Darvas,14678,község,Hajdú-Bihar,4231,554,284
2010,Dávod,10533,község,Bács-Kiskun,6921,1994,1078
2010,Debercsény,7320,község,Nógrád,543,75,51
2010,Debrecen,15130,"megyeszékhely, megyei jogú város",Hajdú-Bihar,46165,207270,90124
2010,Debréte,31954,község,Borsod-Abaúj-Zemplén,962,16,28
2010,Decs,24989,nagyközség,Tolna,9468,4119,1551
2010,Dédestapolcsány,4686,község,Borsod-Abaúj-Zemplén,2943,1480,772
2010,Dég,32753,község,Fejér,4686,2096,865
2010,Dejtár,12511,község,Nógrád,2174,1442,600
2010,Délegyháza,9973,község,Pest,2542,3291,1168
2010,Demecser,17756,város,Szabolcs-Szatmár-Bereg,3698,4345,1525
2010,Demjén,8660,község,Heves,2508,589,308
2010,Dencsháza,7773,község,Baranya,1398,609,211
2010,Dénesfa,32595,község,Győr-Moson-Sopron,1754,361,173
2010,Derecske,5573,város,Hajdú-Bihar,10358,9086,3331
2010,Derekegyház,7834,község,Csongrád,5378,1652,677
2010,Deszk,24077,község,Csongrád,5205,3662,1252
2010,Detek,10524,község,Borsod-Abaúj-Zemplén,970,285,135
2010,Detk,9201,község,Heves,2808,1185,524
2010,Dévaványa,24819,város,Békés,21655,7888,3288
2010,Devecser,32276,város,Veszprém,6411,4641,1883
2010,Dinnyeberki,11952,község,Baranya,856,92,63
2010,Diósberény,11688,község,Tolna,1775,345,179
2010,Diósd,24013,község,Pest,575,9053,3160
2010,Diósjenő,6743,község,Nógrád,5750,2936,1067
2010,Dióskál,28778,község,Zala,1963,489,256
2010,Diósviszló,32373,község,Baranya,1581,725,247
2010,Doba,10870,község,Veszprém,2122,502,261
2010,Doboz,33190,nagyközség,Békés,5447,4234,1900
2010,Dobri,25885,község,Zala,789,169,113
2010,Dobronhegy,32708,község,Zala,215,139,67
2010,Dóc,30535,község,Csongrád,4943,776,327
2010,Domaháza,25690,község,Borsod-Abaúj-Zemplén,2883,857,344
2010,Domaszék,13383,község,Csongrád,5215,4886,1915
2010,Dombegyház,24031,nagyközség,Békés,5794,2048,1085
2010,Dombiratos,22132,község,Békés,1830,556,406
2010,Dombóvár,7685,város,Tolna,7848,19896,8400
2010,Dombrád,14508,város,Szabolcs-Szatmár-Bereg,5184,3985,1484
2010,Domony,4808,község,Pest,2180,2154,637
2010,Domoszló,7515,község,Heves,4022,2065,960
2010,Dormánd,30261,község,Heves,2006,1083,382
2010,Dorog,10490,város,Komárom-Esztergom,1155,12156,5012
2010,Dorogháza,24439,község,Nógrád,1768,1118,568
2010,Dozmat,16151,község,Vas,854,232,92
2010,Döbörhegy,20695,község,Vas,1175,161,117
2010,Döbröce,7782,község,Zala,270,68,47
2010,Döbrököz,2565,község,Tolna,4313,1967,982
2010,Döbrönte,29470,község,Veszprém,1079,267,100
2010,Döge,3647,község,Szabolcs-Szatmár-Bereg,1654,2124,744
2010,Dömös,6594,község,Komárom-Esztergom,2398,1168,486
2010,Dömsöd,29647,nagyközség,Pest,7242,5770,2342
2010,Dör,21917,község,Győr-Moson-Sopron,1101,664,230
2010,Dörgicse,6363,község,Veszprém,1912,256,130
2010,Döröske,3036,község,Vas,440,84,65
2010,Dötk,16009,község,Zala,172,26,22
2010,Dövény,6123,község,Borsod-Abaúj-Zemplén,1165,284,115
2010,Drágszél,7524,község,Bács-Kiskun,1259,354,174
2010,Drávacsehi,28617,község,Baranya,740,218,80
2010,Drávacsepely,28121,község,Baranya,660,210,89
2010,Drávafok,17419,község,Baranya,2390,508,215
2010,Drávagárdony,13611,község,Somogy,627,134,62
2010,Drávaiványi,32391,község,Baranya,1101,209,100
2010,Drávakeresztúr,9159,község,Baranya,1297,125,103
2010,Drávapalkonya,22734,község,Baranya,1013,253,110
2010,Drávapiski,12380,község,Baranya,491,109,43
2010,Drávaszabolcs,28608,község,Baranya,1122,667,287
2010,Drávaszerdahely,30030,község,Baranya,624,192,78
2010,Drávasztára,21698,község,Baranya,1818,395,240
2010,Drávatamási,15884,község,Somogy,845,376,109
2010,Drégelypalánk,8156,község,Nógrád,2218,1524,678
2010,Dubicsány,27669,község,Borsod-Abaúj-Zemplén,1300,299,120
2010,Dudar,2936,község,Veszprém,2458,1626,643
2010,Duka,2927,község,Vas,1524,231,166
2010,Dunaalmás,33835,község,Komárom-Esztergom,1477,1627,601
2010,Dunabogdány,25362,község,Pest,2550,3217,1122
2010,Dunaegyháza,21069,község,Bács-Kiskun,1012,1522,728
2010,Dunafalva,12566,község,Bács-Kiskun,5789,851,581
2010,Dunaföldvár,31501,város,Tolna,11142,8915,4047
2010,Dunaharaszti,9584,város,Pest,2917,20112,7574
2010,Dunakeszi,18616,város,Pest,3106,38470,15183
2010,Dunakiliti,27739,község,Győr-Moson-Sopron,3366,1853,674
2010,Dunapataj,7861,nagyközség,Bács-Kiskun,9047,3296,1659
2010,Dunaremete,2079,község,Győr-Moson-Sopron,436,251,103
2010,Dunaszeg,21078,község,Győr-Moson-Sopron,1726,1996,670
2010,Dunaszekcső,9186,község,Baranya,3675,1957,956
2010,Dunaszentbenedek,11606,község,Bács-Kiskun,2324,808,434
2010,Dunaszentgyörgy,9539,község,Tolna,3763,2546,1021
2010,Dunaszentmiklós,24101,község,Komárom-Esztergom,777,438,179
2010,Dunaszentpál,15875,község,Győr-Moson-Sopron,981,752,256
2010,Dunasziget,10454,község,Győr-Moson-Sopron,3590,1457,585
2010,Dunatetétlen,14766,község,Bács-Kiskun,4319,554,283
2010,Dunaújváros,3115,megyei jogú város,Fejér,5267,48187,22841
2010,Dunavarsány,20534,város,Pest,2252,7264,2473
2010,Dunavecse,7612,város,Bács-Kiskun,6677,4036,1717
2010,Dusnok,4109,község,Bács-Kiskun,5747,2953,1246
2010,Dúzs,19202,község,Tolna,1127,269,120
2010,Ebergőc,26347,község,Győr-Moson-Sopron,502,153,98
2010,Ebes,14614,község,Hajdú-Bihar,7727,4412,1592
2010,Écs,16708,község,Győr-Moson-Sopron,1984,1838,713
2010,Ecséd,17181,község,Heves,4160,3290,1447
2010,Ecseg,4251,község,Nógrád,2410,1243,543
2010,Ecsegfalva,9432,község,Békés,7899,1183,555
2010,Ecseny,10861,község,Somogy,1292,217,179
2010,Ecser,24518,község,Pest,1310,3616,1414
2010,Edde,3489,község,Somogy,851,199,98
2010,Edelény,10728,város,Borsod-Abaúj-Zemplén,5684,10212,3574
2010,Edve,22442,község,Győr-Moson-Sopron,505,108,72
2010,Eger,20491,"megyeszékhely, megyei jogú város",Heves,9224,56593,25353
2010,Egerág,28918,község,Baranya,1301,994,342
2010,Egeralja,33871,község,Veszprém,894,227,117
2010,Egeraracsa,24262,község,Zala,703,303,169
2010,Egerbakta,12821,község,Heves,3237,1484,504
2010,Egerbocs,26019,község,Heves,1595,547,269
2010,Egercsehi,16610,község,Heves,1039,1420,648
2010,Egerfarmos,2981,község,Heves,2380,718,338
2010,Egerlövő,5865,község,Borsod-Abaúj-Zemplén,1984,567,294
2010,Egerszalók,24758,község,Heves,2311,1897,793
2010,Egerszólát,13648,község,Heves,2610,1098,442
2010,Égerszög,13356,község,Borsod-Abaúj-Zemplén,1077,44,46
2010,Egervár,33428,község,Zala,1029,1010,383
2010,Egervölgy,28796,község,Vas,886,360,224
2010,Egyed,20288,község,Győr-Moson-Sopron,1343,536,249
2010,Egyek,15741,nagyközség,Hajdú-Bihar,10479,5013,2391
2010,Egyházasdengeleg,17659,község,Nógrád,1575,474,221
2010,Egyházasfalu,15237,község,Győr-Moson-Sopron,2164,846,357
2010,Egyházasgerge,5980,község,Nógrád,1537,753,369
2010,Egyházasharaszti,16498,község,Baranya,1099,305,134
2010,Egyházashetye,10232,község,Vas,1320,328,177
2010,Egyházashollós,30429,község,Vas,1904,548,261
2010,Egyházaskesző,10445,község,Veszprém,2012,492,246
2010,Egyházaskozár,27401,község,Baranya,2431,799,346
2010,Egyházasrádóc,25946,község,Vas,2479,1308,521
2010,Elek,32957,város,Békés,5491,4985,1997
2010,Ellend,6099,község,Baranya,799,228,97
2010,Előszállás,20358,nagyközség,Fejér,3998,2218,952
2010,Emőd,4677,város,Borsod-Abaúj-Zemplén,4938,5108,1986
2010,Encs,33048,város,Borsod-Abaúj-Zemplén,2580,6328,2282
2010,Encsencs,32328,község,Szabolcs-Szatmár-Bereg,3191,1970,678
2010,Endrefalva,25496,község,Nógrád,1323,1314,455
2010,Endrőc,28273,község,Baranya,1133,377,130
2010,Enese,15033,község,Győr-Moson-Sopron,1990,1804,611
2010,Enying,2802,város,Fejér,8278,6922,2604
2010,Eperjes,22992,község,Csongrád,7389,532,348
2010,Eperjeske,18528,község,Szabolcs-Szatmár-Bereg,1357,1157,379
2010,Eplény,33941,község,Veszprém,828,532,184
2010,Epöl,29638,község,Komárom-Esztergom,1253,622,262
2010,Ercsi,23603,város,Fejér,6531,8282,3153
2010,Érd,30988,megyei jogú város,Pest,6054,64394,22226
2010,Erdőbénye,25326,község,Borsod-Abaúj-Zemplén,4579,1058,699
2010,Erdőhorváti,22503,község,Borsod-Abaúj-Zemplén,5011,584,319
2010,Erdőkertes,13480,község,Pest,575,7583,2649
2010,Erdőkövesd,28556,község,Heves,1718,625,304
2010,Erdőkürt,22655,község,Nógrád,2172,569,265
2010,Erdősmárok,25821,község,Baranya,814,89,63
2010,Erdősmecske,18704,község,Baranya,2644,408,187
2010,Erdőtarcsa,21795,község,Nógrád,1507,521,247
2010,Erdőtelek,24235,község,Heves,4490,3242,1376
2010,Erk,20118,község,Heves,2168,899,370
2010,Érpatak,10852,község,Szabolcs-Szatmár-Bereg,3133,1734,735
2010,Érsekcsanád,11864,község,Bács-Kiskun,5830,2843,987
2010,Érsekhalma,33589,község,Bács-Kiskun,2756,668,292
2010,Érsekvadkert,21582,község,Nógrád,5537,3597,1391
2010,Értény,8448,község,Tolna,2995,735,277
2010,Erzsébet,13499,község,Baranya,975,319,129
2010,Esztár,25469,község,Hajdú-Bihar,3171,1368,525
2010,Eszteregnye,6178,község,Zala,2009,720,285
2010,Esztergályhorváti,15769,község,Zala,1670,437,202
2010,Esztergom,25131,város,Komárom-Esztergom,10035,30914,12019
2010,Ete,6664,község,Komárom-Esztergom,2061,572,248
2010,Etes,15370,község,Nógrád,1580,1447,720
2010,Etyek,2316,község,Fejér,5327,4319,1491
2010,Fábiánháza,23250,község,Szabolcs-Szatmár-Bereg,2735,1706,777
2010,Fábiánsebestyén,19974,község,Csongrád,7173,2073,896
2010,Fácánkert,24192,község,Tolna,1070,643,292
2010,Fadd,18980,nagyközség,Tolna,6753,4469,1568
2010,Fáj,2741,község,Borsod-Abaúj-Zemplén,1932,353,99
2010,Fajsz,3230,község,Bács-Kiskun,3199,1724,884
2010,Fancsal,12557,község,Borsod-Abaúj-Zemplén,981,300,146
2010,Farád,33996,község,Győr-Moson-Sopron,2902,1947,737
2010,Farkasgyepű,10250,község,Veszprém,1005,416,151
2010,Farkaslyuk,34272,község,Borsod-Abaúj-Zemplén,564,1778,656
2010,Farmos,9122,község,Pest,4012,3693,1558
2010,Fazekasboda,17835,község,Baranya,702,200,99
2010,Fedémes,12432,község,Heves,862,306,175
2010,Fegyvernek,16647,nagyközség,Jász-Nagykun-Szolnok,7148,6503,2684
2010,Fehérgyarmat,18971,város,Szabolcs-Szatmár-Bereg,5246,8008,3254
2010,Fehértó,6956,község,Győr-Moson-Sopron,1138,475,222
2010,Fehérvárcsurgó,32203,község,Fejér,2964,1905,716
2010,Feked,4543,község,Baranya,1933,165,117
2010,Feketeerdő,32717,község,Győr-Moson-Sopron,674,535,155
2010,Felcsút,29939,község,Fejér,2202,1789,690
2010,Feldebrő,20747,község,Heves,2652,1069,555
2010,Felgyő,22646,község,Csongrád,7673,1306,616
2010,Felpéc,33251,község,Győr-Moson-Sopron,2247,864,381
2010,Felsőberecki,8174,község,Borsod-Abaúj-Zemplén,353,290,117
2010,Felsőcsatár,13587,község,Vas,1790,467,191
2010,Felsődobsza,9742,község,Borsod-Abaúj-Zemplén,1527,907,343
2010,Felsőegerszeg,13286,község,Baranya,484,144,62
2010,Felsőgagy,29708,község,Borsod-Abaúj-Zemplén,1447,164,89
2010,Felsőjánosfa,8013,község,Vas,306,192,90
2010,Felsőkelecsény,31723,község,Borsod-Abaúj-Zemplén,799,385,144
2010,Felsőlajos,33598,község,Bács-Kiskun,1141,1016,411
2010,Felsőmarác,29841,község,Vas,1744,261,191
2010,Felsőmocsolád,13985,község,Somogy,1651,446,253
2010,Felsőnána,15820,község,Tolna,1890,606,242
2010,Felsőnyárád,32762,község,Borsod-Abaúj-Zemplén,1167,1038,395
2010,Felsőnyék,17914,község,Tolna,3202,1025,505
2010,Felsőörs,24369,község,Veszprém,1724,1558,522
2010,Felsőpáhok,11642,község,Zala,727,642,295
2010,Felsőpakony,6035,község,Pest,1533,3414,1181
2010,Felsőpetény,24323,község,Nógrád,1450,732,265
2010,Felsőrajk,21476,község,Zala,2055,740,328
2010,Felsőregmec,7588,község,Borsod-Abaúj-Zemplén,1075,312,104
2010,Felsőszenterzsébet,30890,község,Zala,824,15,15
2010,Felsőszentiván,2954,község,Bács-Kiskun,5354,1976,884
2010,Felsőszentmárton,8819,község,Baranya,1946,928,510
2010,Felsőszölnök,23287,község,Vas,2356,570,300
2010,Felsőtárkány,16328,község,Heves,7732,3454,1257
2010,Felsőtelekes,31671,község,Borsod-Abaúj-Zemplén,845,720,289
2010,Felsőtold,33312,község,Nógrád,1083,149,107
2010,Felsővadász,23533,község,Borsod-Abaúj-Zemplén,1866,549,186
2010,Felsőzsolca,2848,város,Borsod-Abaúj-Zemplén,1625,6977,2242
2010,Fényeslitke,22415,község,Szabolcs-Szatmár-Bereg,2515,2378,867
2010,Fenyőfő,30678,község,Győr-Moson-Sopron,2965,116,78
2010,Ferencszállás,18999,község,Csongrád,579,614,272
2010,Fertőboz,11253,község,Győr-Moson-Sopron,1363,252,107
2010,Fertőd,9885,város,Győr-Moson-Sopron,4856,3453,1440
2010,Fertőendréd,9487,község,Győr-Moson-Sopron,1509,610,245
2010,Fertőhomok,10658,község,Győr-Moson-Sopron,1261,594,222
2010,Fertőrákos,12414,község,Győr-Moson-Sopron,2190,2140,868
2010,Fertőszentmiklós,15343,város,Győr-Moson-Sopron,3940,3816,1472
2010,Fertőszéplak,31440,község,Győr-Moson-Sopron,2178,1282,483
2010,Fiad,31644,község,Somogy,1491,158,79
2010,Filkeháza,25238,község,Borsod-Abaúj-Zemplén,441,104,42
2010,Fityeház,19187,község,Zala,650,670,247
2010,Foktő,2149,község,Bács-Kiskun,3146,1626,757
2010,Folyás,34014,község,Hajdú-Bihar,5392,345,154
2010,Fonó,22026,község,Somogy,1061,303,155
2010,Fony,17932,község,Borsod-Abaúj-Zemplén,4058,368,212
2010,Fonyód,14632,város,Somogy,5355,4886,2596
2010,Forráskút,33020,község,Csongrád,3667,2350,1048
2010,Forró,30483,község,Borsod-Abaúj-Zemplén,1903,2472,867
2010,Fót,32610,város,Pest,3740,18799,6358
2010,Földeák,9210,község,Csongrád,3637,3152,1477
2010,Földes,3258,nagyközség,Hajdú-Bihar,6524,4057,1753
2010,Főnyed,22707,község,Somogy,573,67,53
2010,Fulókércs,22123,község,Borsod-Abaúj-Zemplén,1863,395,120
2010,Furta,16993,község,Hajdú-Bihar,4285,1155,599
2010,Füle,6114,község,Fejér,3032,857,399
2010,Fülesd,10791,község,Szabolcs-Szatmár-Bereg,1505,463,176
2010,Fülöp,22150,község,Hajdú-Bihar,5595,1765,786
2010,Fülöpháza,31468,község,Bács-Kiskun,4706,834,480
2010,Fülöpjakab,33622,község,Bács-Kiskun,2316,1153,494
2010,Fülöpszállás,14058,község,Bács-Kiskun,9132,2328,1287
2010,Fülpösdaróc,14377,község,Szabolcs-Szatmár-Bereg,425,328,117
2010,Fürged,17950,község,Tolna,2676,701,252
2010,Füzér,17109,község,Borsod-Abaúj-Zemplén,3750,470,229
2010,Füzérkajata,6460,község,Borsod-Abaúj-Zemplén,1145,114,77
2010,Füzérkomlós,11378,község,Borsod-Abaúj-Zemplén,587,319,141
2010,Füzérradvány,10366,község,Borsod-Abaúj-Zemplén,986,332,209
2010,Füzesabony,3276,város,Heves,4634,7883,3079
2010,Füzesgyarmat,12256,város,Békés,12734,5804,2416
2010,Fűzvölgy,16531,község,Zala,314,141,51
2010,Gáborján,18175,község,Hajdú-Bihar,2646,885,386
2010,Gáborjánháza,17516,község,Zala,507,75,63
2010,Gacsály,13727,község,Szabolcs-Szatmár-Bereg,1982,903,307
2010,Gadács,28264,község,Somogy,386,82,63
2010,Gadány,26222,község,Somogy,1970,391,161
2010,Gadna,5494,község,Borsod-Abaúj-Zemplén,809,260,83
2010,Gádoros,9511,nagyközség,Békés,3813,3745,1871
2010,Gagyapáti,28732,község,Borsod-Abaúj-Zemplén,326,19,14
2010,Gagybátor,28307,község,Borsod-Abaúj-Zemplén,1877,233,118
2010,Gagyvendégi,3744,község,Borsod-Abaúj-Zemplén,1232,190,108
2010,Galambok,12991,község,Zala,2591,1288,529
2010,Galgaguta,25663,község,Nógrád,1589,642,303
2010,Galgagyörk,13295,község,Pest,1471,1064,346
2010,Galgahévíz,19503,község,Pest,3118,2535,983
2010,Galgamácsa,27128,község,Pest,4331,1987,740
2010,Gálosfa,6585,község,Somogy,1976,303,118
2010,Galvács,19293,község,Borsod-Abaúj-Zemplén,1504,90,79
2010,Gamás,6451,község,Somogy,4292,744,387
2010,Ganna,12742,község,Veszprém,1547,256,96
2010,Gánt,15750,község,Fejér,5815,862,276
2010,Gara,31848,község,Bács-Kiskun,5996,2519,953
2010,Garáb,18494,község,Nógrád,820,61,67
2010,Garabonc,12946,község,Zala,1856,734,263
2010,Garadna,10904,község,Borsod-Abaúj-Zemplén,978,447,194
2010,Garbolc,4996,község,Szabolcs-Szatmár-Bereg,726,149,72
2010,Gárdony,10296,város,Fejér,6350,9551,3752
2010,Garé,7560,község,Baranya,853,312,113
2010,Gasztony,30906,község,Vas,1427,450,209
2010,Gátér,26383,község,Bács-Kiskun,3089,974,493
2010,Gávavencsellő,5801,nagyközség,Szabolcs-Szatmár-Bereg,6683,3537,1664
2010,Géberjén,3629,község,Szabolcs-Szatmár-Bereg,538,536,207
2010,Gecse,9292,község,Veszprém,934,427,202
2010,Géderlak,3577,község,Bács-Kiskun,1874,1019,480
2010,Gégény,5670,község,Szabolcs-Szatmár-Bereg,2344,1953,737
2010,Gelej,23719,község,Borsod-Abaúj-Zemplén,3211,627,303
2010,Gelénes,4613,község,Szabolcs-Szatmár-Bereg,2055,519,243
2010,Gellénháza,8068,község,Zala,524,1598,643
2010,Gelse,12089,község,Zala,2245,1075,461
2010,Gelsesziget,9089,község,Zala,498,274,99
2010,Gemzse,13000,község,Szabolcs-Szatmár-Bereg,1360,821,301
2010,Gencsapáti,24183,község,Vas,2239,2891,941
2010,Gérce,26152,község,Vas,1830,1116,505
2010,Gerde,12751,község,Baranya,1276,555,191
2010,Gerendás,7393,község,Békés,4078,1364,717
2010,Gerényes,13347,község,Baranya,1234,227,99
2010,Geresdlak,2857,község,Baranya,2528,794,414
2010,Gerjen,5731,község,Tolna,3628,1214,535
2010,Gersekarát,30942,község,Vas,1992,683,329
2010,Geszt,17394,község,Békés,5139,764,364
2010,Gesztely,15608,község,Borsod-Abaúj-Zemplén,2882,2797,951
2010,Geszteréd,28893,község,Szabolcs-Szatmár-Bereg,3352,1674,801
2010,Gétye,20039,község,Zala,666,122,94
2010,Gibárt,20969,község,Borsod-Abaúj-Zemplén,533,373,160
2010,Gic,16717,község,Veszprém,1968,453,151
2010,Gige,9177,község,Somogy,1319,355,136
2010,Gilvánfa,18333,község,Baranya,1543,381,99
2010,Girincs,21564,község,Borsod-Abaúj-Zemplén,1120,887,294
2010,Gógánfa,18193,község,Veszprém,1317,770,312
2010,Golop,13134,község,Borsod-Abaúj-Zemplén,943,575,301
2010,Gomba,9441,község,Pest,3971,3007,1044
2010,Gombosszeg,17613,község,Zala,216,47,28
2010,Gór,11156,község,Vas,1099,314,177
